,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
272,66,2024-11-17_11:40:00-nowak-idaczyk,,,,,,,,,,,,,IDA,c173b8d-rafal-idaczyk,Rafal Idaczyk,,,2024-11-17 11:40:00,NOW,c100c1e-jakub-nowak,Jakub Nowak,,,26300494.0,2024-11-17_11:40:00-nowak-idaczyk,c100c1e-jakub-nowak-v-c173b8d-rafal-idaczyk,556.02064,713.81044,[],,,,,,,,,,,0.1,0.1,Jakub Nowak v Rafal Idaczyk,1.95,1.74,0.472,0.528,6.0,nowak-idaczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,13.0,11.0,8.0,11.0,,463539.0,Idaczyk R.,IDA,idaczyk-rafal,EEodsOvKd,1.0,11.0,6.0,11.0,9.0,,411479.0,Nowak J.,NOW,nowak-jakub,13135358.0,idaczyk-nowak,nowak-idaczyk,2024-11-17 11:40:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,126827,2024-11-17 11:40:00,nowak-jakub,idaczyk-rafal,1.74,1.95,0.0,50.0,41.06649942743925,58.933500572560746,tt-elite-series_.93 apuestes,47.5,-42.000000000000014
273,67,2024-11-17_20:00:00-mugowski-rudomina,,,,,,,,,,,,,RUD,c131466-kamil-rudomina,Kamil Rudomina,,,2024-11-17 20:00:00,MUG,cfe9d0-arkadiusz-mugowski,Arkadiusz Mugowski,,,26300587.0,2024-11-17_20:00:00-mugowski-rudomina,cfe9d0-arkadiusz-mugowski-v-c131466-kamil-rudomina,157.44092,343.0,[],,,,,,,,,,,0.1,0.1,Arkadiusz Mugowski v Kamil Rudomina,2.22,1.56,0.413,0.587,13.0,mugowski-rudomina,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,9.0,13.0,,449546.0,Rudomina K.,RUD,rudomina-kamil,zrodsWPEd,1.0,9.0,7.0,11.0,11.0,,410874.0,Mugowski A.,MUG,mugowski-arkadiusz,13135440.0,rudomina-mugowski,mugowski-rudomina,2024-11-17 20:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,126894,2024-11-17 20:00:00,mugowski-arkadiusz,rudomina-kamil,1.56,2.22,0.0,50.0,45.863668700055904,54.136331299944096,tt-elite-series_.93 apuestes,61.000000000000014,19.0
274,68,2024-11-18_13:50:00-kosowski-wederlich,,,,,,,,,,,,,WED,c6beaf-wederlich-damian,Damian Wederlich,POL,,2024-11-18 13:50:00,KOS,c834c-kosowski-jakub,Jakub Kosowski,POL,,26314730.0,2024-11-18_13:50:00-kosowski-wederlich,c834c-kosowski-jakub-v-c6beaf-wederlich-damian,1015.80724,403.221,[],,,,,,,,,,,0.1,0.1,Jakub Kosowski v Damian Wederlich,1.52,2.31,0.603,0.397,15.0,kosowski-wederlich,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,281100.0,Wederlich D.,WED,wederlich-damian,NmHbsaxmc,0.0,9.0,6.0,9.0,,,205638.0,Kosowski J.,KOS,kosowski-jakub,13138234.0,wederlich-kosowski,kosowski-wederlich,2024-11-18 13:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127050,2024-11-18 13:50:00,kosowski-jakub,wederlich-damian,2.31,1.52,50.0,0.0,60.953803476361614,39.04619652363839,tt-elite-series_.93 apuestes,-50.0,-31.0
275,69,2024-11-19_08:30:00-pelka-idaczyk,,,,,,,,,,,,,IDA,c173b8d-rafal-idaczyk,Rafal Idaczyk,,,2024-11-19 08:30:00,PEL,c1bd4ac-jerzy-pelka,Jerzy Pelka,,,26329662.0,2024-11-19_08:30:00-pelka-idaczyk,c1bd4ac-jerzy-pelka-v-c173b8d-rafal-idaczyk,161.40992,331.1714,[],,,,,,,,,,,0.1,0.1,Jerzy Pelka v Rafal Idaczyk,2.19,1.58,0.419,0.581,9.0,pelka-idaczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,9.0,11.0,11.0,,463539.0,Idaczyk R.,IDA,idaczyk-rafal,OvKdskXYd,1.0,6.0,11.0,8.0,7.0,,497360.0,Pelka J.,PEL,pelka-jerzy,13143597.0,pelka-idaczyk,pelka-idaczyk,2024-11-19 08:30:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127201,2024-11-19 08:30:00,pelka-jerzy,idaczyk-rafal,1.58,2.19,0.0,50.0,46.24101476640601,53.75898523359399,tt-elite-series_.93 apuestes,59.5,28.5
276,70,2024-11-20_11:35:00-sporek-spychala,,,,,,,,,,,,,SPY,cfdac0-adrian-spychala,Adrian Spychala,,,2024-11-20 11:35:00,SPO,c16be99-szymon-sporek,Szymon Sporek,,,26343509.0,2024-11-20_11:35:00-sporek-spychala,c16be99-szymon-sporek-v-cfdac0-adrian-spychala,43.3258,112.98812,[],,,,,,,,,,,0.1,0.1,Szymon Sporek v Adrian Spychala,2.33,1.51,0.393,0.607,5.0,sporek-spychala,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,9.0,11.0,,410531.0,Spychala A.,SPY,spychala-adrian,GkodsmyJd,1.0,6.0,4.0,11.0,6.0,,461162.0,Sporek S.,SPO,sporek-szymon,13147110.0,sporek-spychala,sporek-spychala,2024-11-20 11:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127357,2024-11-20 11:35:00,sporek-szymon,spychala-adrian,1.51,2.33,0.0,50.0,49.75180854795652,50.24819145204348,tt-elite-series_.93 apuestes,66.5,95.0
277,71,2024-11-21_00:05:00-seroka-grela,,,,,,,,,,,,,GRE,cd41df-artur-grela,Artur Grela,POL,,2024-11-21 00:05:00,SER,c17290b-szymon-seroka,Szymon Seroka,,,26343650.0,2024-11-21_00:05:00-seroka-grela,c17290b-szymon-seroka-v-cd41df-artur-grela,259.56672,204.3398,[],,,,,,,,,,,0.1,0.1,Szymon Seroka v Artur Grela,1.74,1.94,0.527,0.473,4.0,seroka-grela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,249161.0,Grela A.,GRE,grela-artur,lIZbstpKd,0.0,6.0,4.0,5.0,,,463268.0,Seroka S.,SER,seroka-szymon,13151167.0,seroka-grela,seroka-grela,2024-11-21 00:05:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,127556,2024-11-21 00:05:00,seroka-szymon,grela-artur,1.94,1.74,0.0,50.0,33.56595851498946,66.43404148501054,tt-elite-series_.93 apuestes,37.0,132.0
278,72,2024-11-21_16:30:00-jozala-kumor,,,,,,,,,,,,,KUM,c1bea9c-michal-kumor,Michal Kumor,,,2024-11-21 16:30:00,JOZ,c158d74-waldemar-jozala,Waldemar Jozala,,,26359450.0,2024-11-21_16:30:00-jozala-kumor,c158d74-waldemar-jozala-v-c1bea9c-michal-kumor,194.01844,274.4,[],,,,,,,,,,,0.1,0.1,Waldemar Jozala v Michal Kumor,1.99,1.7,0.461,0.539,5.0,jozala-kumor,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,12.0,11.0,7.0,9.0,,498321.0,Kumor M.,KUM,kumor-michal,CvIdswqZd,3.0,14.0,6.0,11.0,11.0,,458527.0,Jozala W.,JOZ,jozala-waldemar,13151309.0,kumor-jozala,jozala-kumor,2024-11-21 16:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,127688,2024-11-21 16:30:00,jozala-waldemar,kumor-michal,1.7,1.99,50.0,0.0,67.53796722311651,32.46203277688348,tt-elite-series_.93 apuestes,35.0,167.0
279,73,2024-11-21_21:20:00-lewczuk-polanski,,,,,,,,,,,,,POL,c157a53-pawel-polanski,Pawel Polanski,,,2024-11-21 21:20:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,26359494.0,2024-11-21_21:20:00-lewczuk-polanski,cfde2a-miroslaw-lewczuk-v-c157a53-pawel-polanski,173.04448,309.80544,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Pawel Polanski,2.11,1.62,0.434,0.566,5.0,lewczuk-polanski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,14.0,8.0,9.0,,,458288.0,Polanski P.,POL,polanski-pawel,amodsNpId,3.0,16.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13151350.0,polanski-lewczuk,lewczuk-polanski,2024-11-21 21:20:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,127732,2024-11-21 21:20:00,lewczuk-miroslaw,polanski-pawel,1.62,2.11,0.0,50.0,45.22546016333616,54.77453983666384,tt-elite-series_.93 apuestes,-50.0,117.0
280,0,2024-10-20_21:10:00-kolodziej-czerwinski,,,,,,,,,,,,,CZE,cfdace-bartosz-czerwinski,Bartosz Czerwinski,,,2024-10-20 21:10:00,KOL,c16586d-krystian-kolodziej,Krystian Kolodziej,,,25879192.0,2024-10-20_21:10:00-kolodziej-czerwinski,c16586d-krystian-kolodziej-v-cfdace-bartosz-czerwinski,48.3826,1372.0,[],,,,,,,,,,,0.1,0.1,Krystian Kolodziej v Bartosz Czerwinski,4.97,1.14,0.187,0.813,6.0,kolodziej-czerwinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,9.0,6.0,3.0,,,410535.0,Czerwinski B.,CZE,czerwinski-bartosz,KkodsrXId,3.0,11.0,11.0,11.0,,,459867.0,Kolodziej K.,KOL,kolodziej-krystian,13008353.0,kolodziej-czerwinski,kolodziej-czerwinski,2024-10-20 21:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121016,2024-10-20 21:10:00,kolodziej-krystian,czerwinski-bartosz,1.14,4.97,0.0,50.0,65.04335373062746,34.95664626937254,tt-elite-series_.75,-50.0,-50.0
281,1,2024-10-23_18:25:00-trela-gala,,,,,,,,,,,,,GAL,c1ba3f3-dawid-gala,Dawid Gala,,,2024-10-23 18:25:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,25922405.0,2024-10-23_18:25:00-trela-gala,c1c7b02-mateusz-trela-v-c1ba3f3-dawid-gala,47.66132,1477.53816,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Dawid Gala,5.03,1.13,0.183,0.817,8.0,trela-gala,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,8.0,11.0,9.0,9.0,,494024.0,Gala D.,GAL,gala-dawid,zFXdsxkde,3.0,11.0,3.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13018525.0,trela-gala,trela-gala,2024-10-23 18:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121748,2024-10-23 18:25:00,trela-mateusz,gala-dawid,1.13,5.03,0.0,50.0,65.24703597348616,34.752964026513844,tt-elite-series_.75,-50.0,-100.0
282,2,2024-10-23_20:00:00-trela-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-10-23 20:00:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,25922417.0,2024-10-23_20:00:00-trela-kowalczyk,c1c7b02-mateusz-trela-v-c118926-marcin-kowalczyk,34.055,2401.0,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Marcin Kowalczyk,6.64,1.08,0.14,0.86,5.0,trela-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,1.0,8.0,,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsxkde,3.0,11.0,11.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,13018541.0,trela-kowalczyk,trela-kowalczyk,2024-10-23 20:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121755,2024-10-23 20:00:00,trela-mateusz,kowalczyk-marcin,1.08,6.64,0.0,50.0,72.34046964168019,27.65953035831981,tt-elite-series_.75,-50.0,-150.0
283,3,2024-10-23_20:05:00-kotwica-skorski,,,,,,,,,,,,,SKO,c100c1b-michal-skorski,Michal Skorski,,,2024-10-23 20:05:00,KOT,c10baed-dawid-kotwica,Dawid Kotwica,,,25922439.0,2024-10-23_20:05:00-kotwica-skorski,c10baed-dawid-kotwica-v-c100c1b-michal-skorski,640.26536,82.79236,[],,,,,,,,,,,0.1,0.1,Dawid Kotwica v Michal Skorski,1.3,3.32,0.719,0.281,5.0,kotwica-skorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,11.0,9.0,,411478.0,Skorski M.,SKO,skorski-michal,DEodsLIpd,3.0,13.0,11.0,5.0,11.0,,414186.0,Kotwica D.,KOT,kotwica-dawid,13018542.0,kotwica-skorski,kotwica-skorski,2024-10-23 20:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121790,2024-10-23 20:05:00,kotwica-dawid,skorski-michal,3.32,1.3,50.0,0.0,50.47719318405197,49.52280681594804,tt-elite-series_.75,116.0,-34.0
284,4,2024-10-23_23:05:00-brunner-lewczuk,,,,,,,,,,,,,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,2024-10-23 23:05:00,BRU,c16199d-marian-brunner,Marian Brunner,,,25922537.0,2024-10-23_23:05:00-brunner-lewczuk,c16199d-marian-brunner-v-cfde2a-miroslaw-lewczuk,480.2,105.53816,[],,,,,,,,,,,0.1,0.1,Marian Brunner v Miroslaw Lewczuk,1.4,2.82,0.668,0.332,5.0,brunner-lewczuk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,amodskTId,0.0,2.0,7.0,7.0,,,459660.0,Brunner M.,BRU,brunner-marian,13018571.0,brunner-lewczuk,brunner-lewczuk,2024-10-23 23:05:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,121820,2024-10-23 23:05:00,brunner-marian,lewczuk-miroslaw,2.82,1.4,50.0,0.0,54.30480735760319,45.69519264239681,tt-elite-series_.75,-50.0,-84.0
285,5,2024-10-26_16:15:00-rolak-poloszczanski,,,,,,,,,,,,,POL,c10475c-dawid-poloszczanski,Dawid Poloszczanski,,,2024-10-26 16:15:00,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,25969811.0,2024-10-26_16:15:00-rolak-poloszczanski,c11551a-jaroslaw-rolak-v-c10475c-dawid-poloszczanski,53.20616,1129.8812,[],,,,,,,,,,,0.1,0.1,Jaroslaw Rolak v Dawid Poloszczanski,4.61,1.17,0.202,0.798,4.0,rolak-poloszczanski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,6.0,7.0,,,412292.0,Poloszczanski D.,POL,poloszczanski-dawid,RVodsdjrd,3.0,11.0,11.0,11.0,,,417953.0,Rolak J.,ROL,rolak-jaroslaw,13034097.0,rolak-poloszczanski,rolak-poloszczanski,2024-10-26 16:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122375,2024-10-26 16:15:00,rolak-jaroslaw,poloszczanski-dawid,1.17,4.61,0.0,50.0,61.09980632396519,38.90019367603482,tt-elite-series_.75,-50.0,-134.0
286,6,2024-10-29_23:40:00-kubiak-brunner,,,,,,,,,,,,,BRU,c16199d-marian-brunner,Marian Brunner,,,2024-10-29 23:40:00,KUB,c1dc14d-artur-kubiak,Artur Kubiak,,,26015192.0,2024-10-29_23:40:00-kubiak-brunner,c1dc14d-artur-kubiak-v-c16199d-marian-brunner,100.56368,505.47224,[],,,,,,,,,,,0.1,0.1,Artur Kubiak v Marian Brunner,2.91,1.38,0.322,0.678,5.0,kubiak-brunner,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,7.0,11.0,,459660.0,Brunner M.,BRU,brunner-marian,kTIdsiJQg,1.0,6.0,7.0,11.0,9.0,,854208.0,Kubiak A.,KUB,kubiak-artur,13046333.0,kubiak-brunner,kubiak-brunner,2024-10-29 23:40:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123049,2024-10-29 23:40:00,kubiak-artur,brunner-marian,1.38,2.91,0.0,50.0,46.9424772554955,53.0575227445045,tt-elite-series_.75,95.5,-38.5
287,7,2024-10-31_08:00:00-wisniewski-lilien,,,,,,,,,,,,,LIL,c10564e-aleksander-lilien,Aleksander Lilien,,,2024-10-31 08:00:00,WIS,c1251cc-karol-wisniewski,Karol Wisniewski,,,26045528.0,2024-10-31_08:00:00-wisniewski-lilien,c1251cc-karol-wisniewski-v-c10564e-aleksander-lilien,144.06,33.50228,[],,,,,,,,,,,0.1,0.1,Karol Wisniewski v Aleksander Lilien,1.4,2.72,0.66,0.34,6.0,wisniewski-lilien,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,12.0,8.0,9.0,,412491.0,Lilien A.,LIL,lilien-aleksander,QZodsMhvd,3.0,11.0,10.0,11.0,11.0,,425387.0,Wisniewski K.,WIS,wisniewski-karol,13054578.0,wisniewski-lilien,wisniewski-lilien,2024-10-31 08:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123228,2024-10-31 08:00:00,wisniewski-karol,lilien-aleksander,2.72,1.4,50.0,0.0,67.22381395625212,32.77618604374787,tt-elite-series_.75,86.0,47.5
288,8,2024-10-31_18:10:00-burkacki-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-10-31 18:10:00,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,26045629.0,2024-10-31_18:10:00-burkacki-trela,c103e23-mateusz-burkacki-v-c1c7b02-mateusz-trela,72.75716,800.33268,[],,,,,,,,,,,0.1,0.1,Mateusz Burkacki v Mateusz Trela,3.64,1.24,0.254,0.746,6.0,burkacki-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,8.0,11.0,8.0,9.0,,508022.0,Trela M.,TRE,trela-mateusz,kTodsxkde,3.0,11.0,6.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,13054674.0,trela-burkacki,burkacki-trela,2024-10-31 18:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123393,2024-10-31 18:10:00,burkacki-mateusz,trela-mateusz,1.24,3.64,0.0,50.0,55.98480448540511,44.0151955145949,tt-elite-series_.75,-50.0,-2.5
289,9,2024-10-31_23:20:00-kowalczyk-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-10-31 23:20:00,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,26045710.0,2024-10-31_23:20:00-kowalczyk-trela,c118926-marcin-kowalczyk-v-c1c7b02-mateusz-trela,3201.33268,29.596,[],,,,,,,,,,,0.1,0.1,Marcin Kowalczyk v Mateusz Trela,1.06,7.49,0.876,0.124,7.0,kowalczyk-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,DMrdsxkde,0.0,6.0,4.0,6.0,,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13054721.0,trela-kowalczyk,kowalczyk-trela,2024-10-31 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123426,2024-10-31 23:20:00,kowalczyk-marcin,trela-mateusz,7.49,1.06,50.0,0.0,26.65589916106833,73.34410083893167,tt-elite-series_.75,-50.0,-52.5
290,10,2024-11-02_22:00:00-marchlewski-mleczko,,,,,,,,,,,,,MLE,c150b55-bartlomiej-mleczko,Bartlomiej Mleczko,,,2024-11-02 22:00:00,MAR,c1162ef-kacper-marchlewski,Kacper Marchlewski,,,26076182.0,2024-11-02_22:00:00-marchlewski-mleczko,c1162ef-kacper-marchlewski-v-c150b55-bartlomiej-mleczko,1372.0,44.982,[],,,,,,,,,,,0.1,0.1,Kacper Marchlewski v Bartlomiej Mleczko,1.14,5.27,0.822,0.178,10.0,marchlewski-mleczko,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,11.0,,457142.0,Mleczko B.,MLE,mleczko-bartlomiej,MurdsRRHd,1.0,13.0,8.0,5.0,7.0,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,13062153.0,mleczko-marchlewski,marchlewski-mleczko,2024-11-02 22:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123854,2024-11-02 22:00:00,marchlewski-kacper,mleczko-bartlomiej,5.27,1.14,50.0,0.0,36.36534111833599,63.63465888166401,tt-elite-series_.75,-50.0,-102.5
291,11,2024-11-05_21:45:00-trela-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-11-05 21:45:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,26120001.0,2024-11-05_21:45:00-trela-kowalczyk,c1c7b02-mateusz-trela-v-c118926-marcin-kowalczyk,34.36076,2401.0,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Marcin Kowalczyk,6.59,1.08,0.141,0.859,9.0,trela-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,11.0,2.0,4.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsxkde,3.0,11.0,8.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13083996.0,trela-kowalczyk,trela-kowalczyk,2024-11-05 21:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124460,2024-11-05 21:45:00,trela-mateusz,kowalczyk-marcin,1.08,6.59,0.0,50.0,71.94794445450519,28.052055545494813,tt-elite-series_.75,-50.0,-152.5
292,12,2024-11-05_22:10:00-blocho-strus,,,,,,,,,,,,,STR,cfd42c-piotr-strus,Piotr Strus,,,2024-11-05 22:10:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120019.0,2024-11-05_22:10:00-blocho-strus,c12e0db-przemyslaw-blocho-v-cfd42c-piotr-strus,71.93984,800.33268,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Piotr Strus,3.67,1.24,0.253,0.747,10.0,blocho-strus,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,14.0,11.0,11.0,4.0,13.0,410481.0,Strus P.,STR,strus-piotr,GjodsbAEd,2.0,12.0,1.0,13.0,11.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084000.0,blocho-strus,blocho-strus,2024-11-05 22:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124449,2024-11-05 22:10:00,blocho-przemyslaw,strus-piotr,1.24,3.67,0.0,50.0,56.1777143691172,43.82228563088279,tt-elite-series_.75,133.5,-19.0
293,13,2024-11-10_08:15:00-linek-dabrowski,,,,,,,,,,,,,DAB,c124316-igor-dabrowski,Igor Dabrowski,,,2024-11-10 08:15:00,LIN,c127adf-adam-linek,Adam Linek,,,26195887.0,2024-11-10_08:15:00-linek-dabrowski,c127adf-adam-linek-v-c124316-igor-dabrowski,15.24292,411.6,[],,,,,,,,,,,0.1,0.1,Adam Linek v Igor Dabrowski,4.78,1.14,0.193,0.807,7.0,linek-dabrowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,9.0,11.0,,424854.0,Dabrowski I.,DAB,dabrowski-igor,eXudsVkDd,1.0,8.0,7.0,11.0,8.0,,445545.0,Linek A.,LIN,linek-adam,13108136.0,linek-dabrowski,linek-dabrowski,2024-11-10 08:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,125307,2024-11-10 08:15:00,linek-adam,dabrowski-igor,1.14,4.78,0.0,50.0,63.21079752954832,36.78920247045168,tt-elite-series_.75,189.0,170.0
294,0,2024-10-21_19:30:00-blocho-kumor,,,,,,,,,,,,,KUM,c1bea9c-michal-kumor,Michal Kumor,,,2024-10-21 19:30:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,25893727.0,2024-10-21_19:30:00-blocho-kumor,c12e0db-przemyslaw-blocho-v-c1bea9c-michal-kumor,19.22564,9604.0,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Michal Kumor,10.99,1.02,0.085,0.915,6.0,blocho-kumor,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,10.0,9.0,1.0,,,498321.0,Kumor M.,KUM,kumor-michal,bAEdswqZd,3.0,12.0,11.0,11.0,,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13011344.0,kumor-blocho,blocho-kumor,2024-10-21 19:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121377,2024-10-21 19:30:00,blocho-przemyslaw,kumor-michal,1.02,10.99,0.0,12.509791931917423,81.51816190702257,18.481838092977423,tt-elite-series_.93,-12.509791931917423,-12.509791931917423
