,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
190,5,2024-10-26_16:15:00-rolak-poloszczanski,,,,,,,,,,,,,POL,c10475c-dawid-poloszczanski,Dawid Poloszczanski,,,2024-10-26 16:15:00,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,25969811.0,2024-10-26_16:15:00-rolak-poloszczanski,c11551a-jaroslaw-rolak-v-c10475c-dawid-poloszczanski,53.20616,1129.8812,[],,,,,,,,,,,0.1,0.1,Jaroslaw Rolak v Dawid Poloszczanski,4.61,1.17,0.202,0.798,4.0,rolak-poloszczanski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,6.0,7.0,,,412292.0,Poloszczanski D.,POL,poloszczanski-dawid,RVodsdjrd,3.0,11.0,11.0,11.0,,,417953.0,Rolak J.,ROL,rolak-jaroslaw,13034097.0,rolak-poloszczanski,rolak-poloszczanski,2024-10-26 16:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122375,2024-10-26 16:15:00,rolak-jaroslaw,poloszczanski-dawid,1.17,4.61,0.0,50.0,61.09980632396519,38.90019367603482,tt-elite-series_.75,-50.0,-134.0
191,6,2024-10-29_23:40:00-kubiak-brunner,,,,,,,,,,,,,BRU,c16199d-marian-brunner,Marian Brunner,,,2024-10-29 23:40:00,KUB,c1dc14d-artur-kubiak,Artur Kubiak,,,26015192.0,2024-10-29_23:40:00-kubiak-brunner,c1dc14d-artur-kubiak-v-c16199d-marian-brunner,100.56368,505.47224,[],,,,,,,,,,,0.1,0.1,Artur Kubiak v Marian Brunner,2.91,1.38,0.322,0.678,5.0,kubiak-brunner,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,7.0,11.0,,459660.0,Brunner M.,BRU,brunner-marian,kTIdsiJQg,1.0,6.0,7.0,11.0,9.0,,854208.0,Kubiak A.,KUB,kubiak-artur,13046333.0,kubiak-brunner,kubiak-brunner,2024-10-29 23:40:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123049,2024-10-29 23:40:00,kubiak-artur,brunner-marian,1.38,2.91,0.0,50.0,46.9424772554955,53.0575227445045,tt-elite-series_.75,95.5,-38.5
192,7,2024-10-31_08:00:00-wisniewski-lilien,,,,,,,,,,,,,LIL,c10564e-aleksander-lilien,Aleksander Lilien,,,2024-10-31 08:00:00,WIS,c1251cc-karol-wisniewski,Karol Wisniewski,,,26045528.0,2024-10-31_08:00:00-wisniewski-lilien,c1251cc-karol-wisniewski-v-c10564e-aleksander-lilien,144.06,33.50228,[],,,,,,,,,,,0.1,0.1,Karol Wisniewski v Aleksander Lilien,1.4,2.72,0.66,0.34,6.0,wisniewski-lilien,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,12.0,8.0,9.0,,412491.0,Lilien A.,LIL,lilien-aleksander,QZodsMhvd,3.0,11.0,10.0,11.0,11.0,,425387.0,Wisniewski K.,WIS,wisniewski-karol,13054578.0,wisniewski-lilien,wisniewski-lilien,2024-10-31 08:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123228,2024-10-31 08:00:00,wisniewski-karol,lilien-aleksander,2.72,1.4,50.0,0.0,67.22381395625212,32.77618604374787,tt-elite-series_.75,86.0,47.5
193,8,2024-10-31_18:10:00-burkacki-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-10-31 18:10:00,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,26045629.0,2024-10-31_18:10:00-burkacki-trela,c103e23-mateusz-burkacki-v-c1c7b02-mateusz-trela,72.75716,800.33268,[],,,,,,,,,,,0.1,0.1,Mateusz Burkacki v Mateusz Trela,3.64,1.24,0.254,0.746,6.0,burkacki-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,8.0,11.0,8.0,9.0,,508022.0,Trela M.,TRE,trela-mateusz,kTodsxkde,3.0,11.0,6.0,11.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,13054674.0,trela-burkacki,burkacki-trela,2024-10-31 18:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123393,2024-10-31 18:10:00,burkacki-mateusz,trela-mateusz,1.24,3.64,0.0,50.0,55.98480448540511,44.0151955145949,tt-elite-series_.75,-50.0,-2.5
194,9,2024-10-31_23:20:00-kowalczyk-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-10-31 23:20:00,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,26045710.0,2024-10-31_23:20:00-kowalczyk-trela,c118926-marcin-kowalczyk-v-c1c7b02-mateusz-trela,3201.33268,29.596,[],,,,,,,,,,,0.1,0.1,Marcin Kowalczyk v Mateusz Trela,1.06,7.49,0.876,0.124,7.0,kowalczyk-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,DMrdsxkde,0.0,6.0,4.0,6.0,,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13054721.0,trela-kowalczyk,kowalczyk-trela,2024-10-31 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123426,2024-10-31 23:20:00,kowalczyk-marcin,trela-mateusz,7.49,1.06,50.0,0.0,26.65589916106833,73.34410083893167,tt-elite-series_.75,-50.0,-52.5
195,10,2024-11-02_22:00:00-marchlewski-mleczko,,,,,,,,,,,,,MLE,c150b55-bartlomiej-mleczko,Bartlomiej Mleczko,,,2024-11-02 22:00:00,MAR,c1162ef-kacper-marchlewski,Kacper Marchlewski,,,26076182.0,2024-11-02_22:00:00-marchlewski-mleczko,c1162ef-kacper-marchlewski-v-c150b55-bartlomiej-mleczko,1372.0,44.982,[],,,,,,,,,,,0.1,0.1,Kacper Marchlewski v Bartlomiej Mleczko,1.14,5.27,0.822,0.178,10.0,marchlewski-mleczko,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,11.0,,457142.0,Mleczko B.,MLE,mleczko-bartlomiej,MurdsRRHd,1.0,13.0,8.0,5.0,7.0,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,13062153.0,mleczko-marchlewski,marchlewski-mleczko,2024-11-02 22:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123854,2024-11-02 22:00:00,marchlewski-kacper,mleczko-bartlomiej,5.27,1.14,50.0,0.0,36.36534111833599,63.63465888166401,tt-elite-series_.75,-50.0,-102.5
196,11,2024-11-05_21:45:00-trela-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-11-05 21:45:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,26120001.0,2024-11-05_21:45:00-trela-kowalczyk,c1c7b02-mateusz-trela-v-c118926-marcin-kowalczyk,34.36076,2401.0,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Marcin Kowalczyk,6.59,1.08,0.141,0.859,9.0,trela-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,11.0,2.0,4.0,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsxkde,3.0,11.0,8.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13083996.0,trela-kowalczyk,trela-kowalczyk,2024-11-05 21:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,124460,2024-11-05 21:45:00,trela-mateusz,kowalczyk-marcin,1.08,6.59,0.0,50.0,71.94794445450519,28.052055545494813,tt-elite-series_.75,-50.0,-152.5
197,12,2024-11-05_22:10:00-blocho-strus,,,,,,,,,,,,,STR,cfd42c-piotr-strus,Piotr Strus,,,2024-11-05 22:10:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,26120019.0,2024-11-05_22:10:00-blocho-strus,c12e0db-przemyslaw-blocho-v-cfd42c-piotr-strus,71.93984,800.33268,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Piotr Strus,3.67,1.24,0.253,0.747,10.0,blocho-strus,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,14.0,11.0,11.0,4.0,13.0,410481.0,Strus P.,STR,strus-piotr,GjodsbAEd,2.0,12.0,1.0,13.0,11.0,11.0,448751.0,Blocho P.,BLO,blocho-przemyslaw,13084000.0,blocho-strus,blocho-strus,2024-11-05 22:10:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,124449,2024-11-05 22:10:00,blocho-przemyslaw,strus-piotr,1.24,3.67,0.0,50.0,56.1777143691172,43.82228563088279,tt-elite-series_.75,133.5,-19.0
198,0,2024-10-21_19:30:00-blocho-kumor,,,,,,,,,,,,,KUM,c1bea9c-michal-kumor,Michal Kumor,,,2024-10-21 19:30:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,25893727.0,2024-10-21_19:30:00-blocho-kumor,c12e0db-przemyslaw-blocho-v-c1bea9c-michal-kumor,19.22564,9604.0,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Michal Kumor,10.99,1.02,0.085,0.915,6.0,blocho-kumor,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,10.0,9.0,1.0,,,498321.0,Kumor M.,KUM,kumor-michal,bAEdswqZd,3.0,12.0,11.0,11.0,,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13011344.0,kumor-blocho,blocho-kumor,2024-10-21 19:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121377,2024-10-21 19:30:00,blocho-przemyslaw,kumor-michal,1.02,10.99,0.0,12.509791931917423,81.51816190702257,18.481838092977423,tt-elite-series_.93,-12.509791931917423,-12.509791931917423
199,1,2024-10-21_21:10:00-skorski-rolak,,,,,,,,,,,,,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,2024-10-21 21:10:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,25893737.0,2024-10-21_21:10:00-skorski-rolak,c100c1b-michal-skorski-v-c11551a-jaroslaw-rolak,161.40992,314.8838,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Jaroslaw Rolak,2.19,1.61,0.424,0.576,6.0,skorski-rolak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,,,,,,417953.0,Rolak J.,ROL,rolak-jaroslaw,DEodsdjrd,3.0,,,,,,411478.0,Skorski M.,SKO,skorski-michal,13011362.0,rolak-skorski,skorski-rolak,2024-10-21 21:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121390,2024-10-21 21:10:00,skorski-michal,rolak-jaroslaw,1.61,2.19,0.0,21.850765218506243,42.063764892077536,57.936235107922464,tt-elite-series_.93,-21.850765218506243,-34.360557150423666
200,2,2024-10-21_21:35:00-fabis-koczyba,,,,,,,,,,,,,KOC,c10524d-mariusz-koczyba,Mariusz Koczyba,,,2024-10-21 21:35:00,FAB,c1cd1ef-adrian-fabis,Adrian Fabis,,,25893754.0,2024-10-21_21:35:00-fabis-koczyba,c1cd1ef-adrian-fabis-v-c10524d-mariusz-koczyba,80.03268,711.40552,[],,,,,,,,,,,0.1,0.1,Adrian Fabis v Mariusz Koczyba,3.4,1.27,0.272,0.728,6.0,fabis-koczyba,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,,,,,,412472.0,Koczyba M.,KOC,koczyba-mariusz,xZodsCNge,3.0,,,,,,516927.0,Fabis A.,FAB,fabis-adrian,13011366.0,fabis-koczyba,fabis-koczyba,2024-10-21 21:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121215,2024-10-21 21:35:00,fabis-adrian,koczyba-mariusz,1.27,3.4,0.0,11.7021378457025,60.63260938427182,39.36739061572819,tt-elite-series_.93,-11.7021378457025,-46.06269499612617
201,3,2024-10-22_07:15:00-braun-nowalinski,,,,,,,,,,,,,NOW,c1ab0c9-maciej-nowalinski,Maciej Nowalinski,,,2024-10-22 07:15:00,BRA,c101255-josef-braun,Josef Braun,,,25908577.0,2024-10-22_07:15:00-braun-nowalinski,c101255-josef-braun-v-c1ab0c9-maciej-nowalinski,80.03268,711.40552,[],,,,,,,,,,,0.1,0.1,Josef Braun v Maciej Nowalinski,3.4,1.27,0.272,0.728,7.0,braun-nowalinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,19.0,6.0,9.0,7.0,,482656.0,Nowalinski M.,NOW,nowalinski-maciej,IFodsgdTd,3.0,17.0,11.0,11.0,11.0,,411533.0,Braun J.,BRA,braun-josef,13014933.0,nowalinski-braun,braun-nowalinski,2024-10-22 07:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121467,2024-10-22 07:15:00,braun-josef,nowalinski-maciej,1.27,3.4,0.0,21.50335400636015,58.69153589514373,41.30846410485627,tt-elite-series_.93,-21.50335400636015,-67.56604900248632
202,4,2024-10-22_20:20:00-lewczuk-michalik,,,,,,,,,,,,,MIC,c1bf070-jerzy-michalik,Jerzy Michalik,,,2024-10-22 20:20:00,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,25908734.0,2024-10-22_20:20:00-lewczuk-michalik,cfde2a-miroslaw-lewczuk-v-c1bf070-jerzy-michalik,561.93592,652.12336,[],,,,,,,,,,,0.1,0.1,Miroslaw Lewczuk v Jerzy Michalik,1.94,1.81,0.483,0.517,7.0,lewczuk-michalik,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,4.0,11.0,5.0,9.0,,498642.0,Michalik J.,MIC,michalik-jerzy,amodsRxZd,3.0,11.0,9.0,11.0,11.0,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13015050.0,michalik-lewczuk,lewczuk-michalik,2024-10-22 20:20:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121587,2024-10-22 20:20:00,lewczuk-miroslaw,michalik-jerzy,1.81,1.94,0.0,7.486047039535546,38.79053277067065,61.20946722932935,tt-elite-series_.93,-7.486047039535546,-75.05209604202186
203,5,2024-10-23_18:25:00-trela-gala,,,,,,,,,,,,,GAL,c1ba3f3-dawid-gala,Dawid Gala,,,2024-10-23 18:25:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,25922405.0,2024-10-23_18:25:00-trela-gala,c1c7b02-mateusz-trela-v-c1ba3f3-dawid-gala,47.66132,1477.53816,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Dawid Gala,5.03,1.13,0.183,0.817,8.0,trela-gala,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,8.0,11.0,9.0,9.0,,494024.0,Gala D.,GAL,gala-dawid,zFXdsxkde,3.0,11.0,3.0,11.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13018525.0,trela-gala,trela-gala,2024-10-23 18:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121748,2024-10-23 18:25:00,trela-mateusz,gala-dawid,1.13,5.03,0.0,43.30966292249693,65.24703597348616,34.752964026513844,tt-elite-series_.93,-43.30966292249693,-118.3617589645188
204,6,2024-10-23_18:30:00-misiak-skorski,,,,,,,,,,,,,SKO,c100c1b-michal-skorski,Michal Skorski,,,2024-10-23 18:30:00,MIS,c10b698-mateusz-misiak,Mateusz Misiak,,,25922408.0,2024-10-23_18:30:00-misiak-skorski,c10b698-mateusz-misiak-v-c100c1b-michal-skorski,733.6378,484.60412,[],,,,,,,,,,,0.1,0.1,Mateusz Misiak v Michal Skorski,1.72,2.09,0.549,0.451,6.0,misiak-skorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,7.0,13.0,8.0,11.0,8.0,411478.0,Skorski M.,SKO,skorski-michal,DEodspHpd,3.0,11.0,11.0,11.0,9.0,11.0,414115.0,Misiak M.,MIS,misiak-mateusz,13018526.0,misiak-skorski,misiak-skorski,2024-10-23 18:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121775,2024-10-23 18:30:00,misiak-mateusz,skorski-michal,2.09,1.72,43.14796546656314,0.0,62.70278038342845,37.29721961657155,tt-elite-series_.93,47.03128235855382,-71.33047660596498
205,7,2024-10-23_19:30:00-lamer-lewczuk,,,,,,,,,,,,,LEW,cfde2a-miroslaw-lewczuk,Miroslaw Lewczuk,,,2024-10-23 19:30:00,LAM,c15cce0-maciej-lamer,Maciej Lamer,,,25922412.0,2024-10-23_19:30:00-lamer-lewczuk,c15cce0-maciej-lamer-v-cfde2a-miroslaw-lewczuk,325.55796,152.44292,[],,,,,,,,,,,0.1,0.1,Maciej Lamer v Miroslaw Lewczuk,1.59,2.26,0.587,0.413,7.0,lamer-lewczuk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,amodsNFId,0.0,8.0,4.0,9.0,,,459038.0,Lamer M.,LAM,lamer-maciej,13018535.0,lamer-lewczuk,lamer-lewczuk,2024-10-23 19:30:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,121784,2024-10-23 19:30:00,lamer-maciej,lewczuk-miroslaw,2.26,1.59,36.34154278003199,0.0,58.384786601577,41.615213398423,tt-elite-series_.93,-36.34154278003199,-107.67201938599698
206,8,2024-10-23_19:35:00-gala-koczyba,,,,,,,,,,,,,KOC,c10524d-mariusz-koczyba,Mariusz Koczyba,,,2024-10-23 19:35:00,GAL,c1ba3f3-dawid-gala,Dawid Gala,,,25922436.0,2024-10-23_19:35:00-gala-koczyba,c1ba3f3-dawid-gala-v-c10524d-mariusz-koczyba,662.34476,84.98952,[],,,,,,,,,,,0.1,0.1,Dawid Gala v Mariusz Koczyba,1.29,3.26,0.716,0.284,6.0,gala-koczyba,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,12.0,7.0,11.0,,412472.0,Koczyba M.,KOC,koczyba-mariusz,xZodszFXd,1.0,8.0,10.0,11.0,6.0,,494024.0,Gala D.,GAL,gala-dawid,13018537.0,gala-koczyba,gala-koczyba,2024-10-23 19:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,121753,2024-10-23 19:35:00,gala-dawid,koczyba-mariusz,3.26,1.29,30.982023850119937,0.0,44.03644124408501,55.96355875591499,tt-elite-series_.93,-30.982023850119937,-138.6540432361169
207,9,2024-10-23_20:00:00-trela-kowalczyk,,,,,,,,,,,,,KOW,c118926-marcin-kowalczyk,Marcin Kowalczyk,,,2024-10-23 20:00:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,25922417.0,2024-10-23_20:00:00-trela-kowalczyk,c1c7b02-mateusz-trela-v-c118926-marcin-kowalczyk,34.055,2401.0,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Marcin Kowalczyk,6.64,1.08,0.14,0.86,5.0,trela-kowalczyk,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,5.0,1.0,8.0,,,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,DMrdsxkde,3.0,11.0,11.0,11.0,,,508022.0,Trela M.,TRE,trela-mateusz,13018541.0,trela-kowalczyk,trela-kowalczyk,2024-10-23 20:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121755,2024-10-23 20:00:00,trela-mateusz,kowalczyk-marcin,1.08,6.64,0.0,27.786301057676543,72.34046964168019,27.65953035831981,tt-elite-series_.93,-27.786301057676543,-166.44034429379346
208,10,2024-10-23_20:05:00-kotwica-skorski,,,,,,,,,,,,,SKO,c100c1b-michal-skorski,Michal Skorski,,,2024-10-23 20:05:00,KOT,c10baed-dawid-kotwica,Dawid Kotwica,,,25922439.0,2024-10-23_20:05:00-kotwica-skorski,c10baed-dawid-kotwica-v-c100c1b-michal-skorski,640.26536,82.79236,[],,,,,,,,,,,0.1,0.1,Dawid Kotwica v Michal Skorski,1.3,3.32,0.719,0.281,5.0,kotwica-skorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,11.0,9.0,,411478.0,Skorski M.,SKO,skorski-michal,DEodsLIpd,3.0,13.0,11.0,5.0,11.0,,414186.0,Kotwica D.,KOT,kotwica-dawid,13018542.0,kotwica-skorski,kotwica-skorski,2024-10-23 20:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121790,2024-10-23 20:05:00,kotwica-dawid,skorski-michal,3.32,1.3,99.75817688106903,0.0,50.47719318405197,49.52280681594804,tt-elite-series_.93,231.43897036408012,64.99862607028666
209,11,2024-10-23_20:55:00-rudomina-skorski,,,,,,,,,,,,,SKO,c100c1b-michal-skorski,Michal Skorski,,,2024-10-23 20:55:00,RUD,c131466-kamil-rudomina,Kamil Rudomina,,,25922516.0,2024-10-23_20:55:00-rudomina-skorski,c131466-kamil-rudomina-v-c100c1b-michal-skorski,723.58888,493.66324,[],,,,,,,,,,,0.1,0.1,Kamil Rudomina v Michal Skorski,1.73,2.07,0.545,0.455,6.0,rudomina-skorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,6.0,11.0,5.0,11.0,411478.0,Skorski M.,SKO,skorski-michal,DEodsWPEd,2.0,5.0,11.0,5.0,11.0,7.0,449546.0,Rudomina K.,RUD,rudomina-kamil,13018550.0,rudomina-skorski,rudomina-skorski,2024-10-23 20:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,121798,2024-10-23 20:55:00,rudomina-kamil,skorski-michal,2.07,1.73,54.49504271770522,0.0,64.24059480871801,35.759405191281985,tt-elite-series_.93,-54.49504271770522,10.503583352581444
210,12,2024-10-23_21:10:00-trela-lojtek,,,,,,,,,,,,,LOJ,c10fe4d-tomasz-lojtek,Tomasz Lojtek,,,2024-10-23 21:10:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,25922521.0,2024-10-23_21:10:00-trela-lojtek,c1c7b02-mateusz-trela-v-c10fe4d-tomasz-lojtek,99.0094,548.8,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Tomasz Lojtek,2.94,1.35,0.315,0.685,6.0,trela-lojtek,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,9.0,9.0,17.0,11.0,8.0,415515.0,Lojtek T.,LOJ,lojtek-tomasz,pkqdsxkde,3.0,11.0,11.0,15.0,6.0,11.0,508022.0,Trela M.,TRE,trela-mateusz,13018553.0,trela-lojtek,trela-lojtek,2024-10-23 21:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121760,2024-10-23 21:10:00,trela-mateusz,lojtek-tomasz,1.35,2.94,0.0,29.94664870905466,52.7231779191214,47.2768220808786,tt-elite-series_.93,-29.94664870905466,-19.443065356473216
211,13,2024-10-23_22:45:00-trela-gala,,,,,,,,,,,,,GAL,c10c87a-bartlomiej-gala,Bartlomiej Gala,,,2024-10-23 22:45:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,25922532.0,2024-10-23_22:45:00-trela-gala,c1c7b02-mateusz-trela-v-c10c87a-bartlomiej-gala,180.075,27.56936,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Bartlomiej Gala,1.32,3.09,0.701,0.299,6.0,trela-gala,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,13.0,11.0,11.0,,,414508.0,Gala B.,GAL,gala-bartlomiej,iPpdsxkde,0.0,11.0,6.0,6.0,,,508022.0,Trela M.,TRE,trela-mateusz,13018569.0,trela-gala,trela-gala,2024-10-23 22:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,121767,2024-10-23 22:45:00,trela-mateusz,gala-bartlomiej,3.09,1.32,42.16978869231189,0.0,47.15496848527884,52.84503151472117,tt-elite-series_.93,-42.16978869231189,-61.61285404878511
212,14,2024-10-23_22:55:00-zochniak-skorski,,,,,,,,,,,,,SKO,c100c1b-michal-skorski,Michal Skorski,,,2024-10-23 22:55:00,ZOC,c11ca36-jakub-zochniak,Jakub Zochniak,,,25922528.0,2024-10-23_22:55:00-zochniak-skorski,c11ca36-jakub-zochniak-v-c100c1b-michal-skorski,256.10536,190.17684,[],,,,,,,,,,,0.1,0.1,Jakub Zochniak v Michal Skorski,1.75,2.01,0.535,0.465,5.0,zochniak-skorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,5.0,11.0,9.0,10.0,,411478.0,Skorski M.,SKO,skorski-michal,DEodsIrtd,3.0,11.0,9.0,11.0,12.0,,420883.0,Zochniak J.,ZOC,zochniak-jakub,13018570.0,zochniak-skorski,zochniak-skorski,2024-10-23 22:55:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,121817,2024-10-23 22:55:00,zochniak-jakub,skorski-michal,2.01,1.75,41.9616325614983,0.0,64.46997374327172,35.530026256728284,tt-elite-series_.93,42.381248887113266,-19.231605161671837
