,Unnamed: 0.1,sport_id,time_status,home_sets,away_sets,winner,league.id,league.name,home.id,home.name,away.id,away.name,scores.1.home,scores.1.away,scores.2.home,scores.2.away,scores.3.home,scores.3.away,scores.4.home,scores.4.away,scores.5.home,scores.5.away,id_event,id_event_time,download_time,CloudBet.odds.start.home_od,CloudBet.odds.start.away_od,CloudBet.odds.kickoff.home_od,CloudBet.odds.kickoff.away_od,CloudBet.odds.end.home_od,CloudBet.odds.end.away_od,Bet365.odds.start.home_od,Bet365.odds.start.away_od,Bet365.odds.kickoff.home_od,Bet365.odds.kickoff.away_od,Bet365.odds.end.home_od,Bet365.odds.end.away_od,CashPoint.odds.start.home_od,CashPoint.odds.start.away_od,CashPoint.odds.end.home_od,CashPoint.odds.end.away_od,DraftKings.odds.start.home_od,DraftKings.odds.start.away_od,DraftKings.odds.end.home_od,DraftKings.odds.end.away_od,time-day,winner_0,winner_1,Unnamed: 0,time,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
313,65,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,721533.0,Marcin Kowalczyk,11.0,6.0,11.0,6.0,11.0,8.0,,,,,9538853,9538853_20250218_222735,2025-02-18 22:27:35,,,,,,,1.166,4.500,,,1.166,4.5,1.13,4.42,1.13,4.42,,,,,2025-02-19,1.0,0.0,149699,2025-02-19 03:20:00,1.166,4.5,0.0,9.297810724392749,68.72496,31.27504,TT Elite Series_.93,-9.297810724392749,464.91379302485984
314,66,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,823909.0,Wojciech Iwasyszyn,715349.0,Jaroslaw Rolak,7.0,11.0,11.0,7.0,11.0,7.0,11.0,8.0,,,9541979,9541979_20250218_222738,2025-02-18 22:27:38,,,,,,,2.0,1.727,,,2.0,1.727,1.94,1.68,1.94,1.68,,,,,2025-02-19,1.0,0.0,149700,2025-02-19 03:45:00,2.0,1.727,5.62697879213408,0.0,59.05768,40.94232,TT Elite Series_.93,5.62697879213408,470.5407718169939
315,67,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,1597.0,Jakub Kosowski,312242.0,Grzegorz Felkel,11.0,5.0,11.0,13.0,11.0,8.0,11.0,13.0,11.0,8.0,9542090,9542090_20250219_075153,2025-02-19 07:51:53,,,,,,,1.615,2.200,,,1.615,2.2,1.6,2.06,1.6,2.06,,,,,2025-02-19,1.0,0.0,149723,2025-02-19 09:50:00,1.615,2.2,0.0,23.353956571588768,42.05408,57.94592,TT Elite Series_.93,-23.353956571588768,447.18681524540517
316,68,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,61959.0,Damian Wederlich,221887.0,Adrian Wiecek,2.0,11.0,11.0,8.0,8.0,11.0,12.0,10.0,6.0,11.0,9543149,9543149_20250219_075154,2025-02-19 07:51:54,,,,,,,2.0,1.727,,,1.8,1.909,1.91,1.7,1.75,1.85,,,,,2025-02-19,0.0,1.0,149753,2025-02-19 10:35:00,2.0,1.727,12.07512689505882,0.0,60.68312,39.31688,TT Elite Series_.93,-12.07512689505882,435.11168835034636
317,69,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,318305.0,Maksymilian Miastowski,314370.0,Bartosz Czerwinski,11.0,9.0,11.0,9.0,7.0,11.0,12.0,10.0,,,9545353,9545353_20250219_153234,2025-02-19 15:32:34,,,,,,,1.533,2.375,,,1.533,2.375,,,,,,,,,2025-02-19,1.0,0.0,149886,2025-02-19 15:45:00,1.533,2.375,5.069580981933463,0.0,74.64767,25.352331,TT Elite Series_.93,2.702086663370535,437.8137750137169
318,70,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,314232.0,Adrian Myszewski,677427.0,Adam Kasperski,8.0,11.0,8.0,11.0,7.0,11.0,,,,,9546588,9546588_20250219_231255,2025-02-19 23:12:55,,,,,,,1.533,2.375,,,1.363,3.0,1.52,2.21,1.36,2.66,,,,,2025-02-19,0.0,1.0,149906,2025-02-19 22:35:00,1.533,2.375,17.44441100014566,0.0,77.07238,22.927614,TT Elite Series_.93,-17.44441100014566,420.3693640135712
319,71,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,677427.0,Adam Kasperski,817312.0,Bartlomiej Wisniewski,10.0,12.0,10.0,12.0,5.0,11.0,,,,,9544531,9544531_20250219_235611,2025-02-19 23:56:11,,,,,,,4.333,1.200,,,4.333,1.2,3.79,1.18,3.79,1.18,,,,,2025-02-20,0.0,1.0,149922,2025-02-20 02:10:00,4.333,1.2,26.319725077138028,0.0,35.61909,64.380905,TT Elite Series_.93,-26.319725077138028,394.0496389364332
320,72,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,994525.0,Adrian Fabis,7.0,11.0,13.0,11.0,11.0,9.0,10.0,12.0,9.0,11.0,9544529,9544529_20250219_235617,2025-02-19 23:56:17,,,,,,,1.4,2.750,,,1.4,2.75,1.37,2.62,1.37,2.62,,,,,2025-02-20,0.0,1.0,149926,2025-02-20 03:20:00,1.4,2.75,0.0,8.618528193792836,54.211563,45.788437,TT Elite Series_.93,15.082424339137463,409.13206327557066
321,73,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,314492.0,Antoni Witkowski,11.0,8.0,9.0,11.0,7.0,11.0,11.0,5.0,2.0,11.0,9547170,9547170_20250219_235622,2025-02-19 23:56:22,,,,,,,1.727,2.000,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-02-20,0.0,1.0,149949,2025-02-20 05:40:00,1.727,2.0,0.0,11.30050809267887,39.477875,60.522125,TT Elite Series_.93,11.30050809267887,420.43257136824957
322,74,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,883646.0,Krzysztof Wloczko,11.0,5.0,6.0,11.0,13.0,11.0,11.0,9.0,,,9547233,9547233_20250220_070910,2025-02-20 07:09:10,,,,,,,1.727,2.000,,,1.727,2.0,1.7,1.91,1.7,1.91,,,,,2025-02-20,1.0,0.0,149953,2025-02-20 06:45:00,1.727,2.0,0.0,7.898634561011471,40.278805,59.721195,TT Elite Series_.93,-7.898634561011471,412.5339368072381
323,75,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,384511.0,Amirreza Abbasi,11.0,9.0,12.0,10.0,13.0,11.0,,,,,9547157,9547157_20250220_070918,2025-02-20 07:09:18,,,,,,,1.615,2.200,,,1.615,2.2,1.58,2.09,1.58,2.09,,,,,2025-02-20,1.0,0.0,149961,2025-02-20 08:40:00,1.615,2.2,0.0,5.013933419367199,45.88163,54.11837,TT Elite Series_.93,-5.013933419367199,407.5200033878709
324,76,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,314492.0,Antoni Witkowski,11.0,9.0,9.0,11.0,11.0,5.0,7.0,11.0,9.0,11.0,9547164,9547164_20250220_070923,2025-02-20 07:09:23,,,,,,,1.615,2.200,,,1.615,2.2,,,,,,,,,2025-02-20,0.0,1.0,149966,2025-02-20 09:50:00,1.615,2.2,0.0,12.801896870232705,43.835938,56.164062,TT Elite Series_.93,15.362276244279249,422.88227963215013
325,77,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,384511.0,Amirreza Abbasi,11.0,6.0,11.0,6.0,9.0,11.0,11.0,9.0,,,9550403,9550403_20250220_153653,2025-02-20 15:36:53,,,,,,,1.615,2.200,,,1.444,2.625,1.55,2.15,1.55,2.15,,,,,2025-02-20,1.0,0.0,150106,2025-02-20 15:30:00,1.615,2.2,0.0,6.608920211006095,45.35339,54.64661,TT Elite Series_.93,-6.608920211006095,416.27335942114405
326,78,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,817312.0,Bartlomiej Wisniewski,677427.0,Adam Kasperski,11.0,9.0,11.0,7.0,11.0,9.0,,,,,9548144,9548144_20250220_171134,2025-02-20 17:11:34,,,,,,,1.166,4.500,,,1.166,4.5,1.14,4.28,1.14,4.28,,,,,2025-02-20,1.0,0.0,150139,2025-02-20 20:50:00,1.166,4.5,0.0,55.6953726911625,61.4361,38.5639,TT Elite Series_.93,-55.6953726911625,360.57798672998155
327,79,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,893791.0,Maciej Domin,6.0,11.0,7.0,11.0,13.0,11.0,6.0,11.0,,,9548067,9548067_20250220_222844,2025-02-20 22:28:44,,,,,,,2.375,1.533,,,2.0,1.727,2.25,1.5,1.95,1.67,,,,,2025-02-20,0.0,1.0,150144,2025-02-20 22:05:00,2.375,1.533,23.93881733799896,0.0,54.633396,45.366604,TT Elite Series_.93,-23.93881733799896,336.6391693919826
328,80,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,676448.0,Adrian Spychala,317470.0,Artur Daniel,11.0,3.0,11.0,7.0,11.0,9.0,,,,,9553525,9553525_20250221_062130,2025-02-21 06:21:30,,,,,,,3.4,1.300,,,3.4,1.3,3.21,1.25,3.21,1.25,,,,,2025-02-21,1.0,0.0,150219,2025-02-21 06:00:00,3.4,1.3,30.537220580438373,0.0,42.693687,57.306313,TT Elite Series_.93,73.28932939305209,409.92849878503466
329,81,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,3249.0,Patrik Klos,11.0,8.0,8.0,11.0,4.0,11.0,11.0,9.0,11.0,9.0,9552539,9552539_20250221_062132,2025-02-21 06:21:32,,,,,,,1.833,1.833,,,2.2,1.615,2.11,1.57,2.11,1.57,,,,,2025-02-21,1.0,0.0,150183,2025-02-21 06:50:00,1.833,1.833,0.0,8.54022476730971,35.416775,64.58322,TT Elite Series_.93,-8.54022476730971,401.38827401772494
330,82,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,676448.0,Adrian Spychala,809294.0,Krystian Kolodziej,11.0,9.0,9.0,11.0,11.0,9.0,11.0,2.0,,,9553217,9553217_20250221_132949,2025-02-21 13:29:49,,,,,,,2.625,1.444,,,2.625,1.444,,,,,,,,,2025-02-21,1.0,0.0,150320,2025-02-21 12:55:00,2.625,1.444,6.165649806969189,0.0,46.849693,53.150307,TT Elite Series_.93,10.019180936324933,411.40745495404985
331,83,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,619244.0,Michal Gawlas,11.0,7.0,10.0,12.0,11.0,4.0,11.0,8.0,,,9556147,9556147_20250221_132955,2025-02-21 13:29:55,,,,,,,1.333,3.250,,,1.333,3.25,,,,,,,,,2025-02-21,1.0,0.0,150325,2025-02-21 13:50:00,1.333,3.25,0.0,15.854636975249967,58.32933,41.670666,TT Elite Series_.93,-15.854636975249967,395.5528179787999
332,84,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,676448.0,Adrian Spychala,317470.0,Artur Daniel,11.0,9.0,11.0,3.0,11.0,6.0,,,,,9556119,9556119_20250221_132955,2025-02-21 13:29:55,,,,,,,3.5,1.285,,,3.5,1.285,,,,,,,,,2025-02-21,1.0,0.0,150326,2025-02-21 14:10:00,3.5,1.285,15.95808535672896,0.0,39.427364,60.572636,TT Elite Series_.93,39.8952133918224,435.4480313706223
333,85,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,619244.0,Michal Gawlas,384511.0,Amirreza Abbasi,8.0,11.0,10.0,12.0,8.0,11.0,,,,,9556145,9556145_20250221_162148,2025-02-21 16:21:48,,,,,,,4.5,1.166,,,4.5,1.166,4.28,1.14,4.28,1.14,,,,,2025-02-21,0.0,1.0,150337,2025-02-21 16:10:00,4.5,1.166,6.09313433492147,0.0,30.246359,69.75364,TT Elite Series_.93,-6.09313433492147,429.35489703570084
334,86,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,3249.0,Patrik Klos,8.0,11.0,11.0,9.0,4.0,11.0,8.0,11.0,,,9558679,9558679_20250221_215224,2025-02-21 21:52:24,,,,,,,2.2,1.615,,,1.833,1.833,,,,,,,,,2025-02-22,0.0,1.0,150442,2025-02-22 05:20:00,1.833,1.833,0.0,56.41926485326829,29.493475,70.50652,TT Elite Series_.93,46.99724762277248,476.3521446584733
335,87,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,619244.0,Michal Gawlas,676375.0,Marcin Jadczyk,8.0,11.0,4.0,11.0,7.0,11.0,,,,,9558666,9558666_20250221_215225,2025-02-21 21:52:25,,,,,,,6.5,1.100,,,6.5,1.1,,,,,,,,,2025-02-22,0.0,1.0,150444,2025-02-22 05:40:00,6.5,1.1,77.93449111455315,0.0,34.177887,65.82211,TT Elite Series_.93,-77.93449111455315,398.41765354392015
336,88,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,317470.0,Artur Daniel,619244.0,Michal Gawlas,4.0,11.0,8.0,11.0,14.0,16.0,,,,,9558681,9558681_20250222_080304,2025-02-22 08:03:04,,,,,,,1.444,2.625,,,2.0,1.727,1.93,1.69,1.93,1.69,,,,,2025-02-22,0.0,1.0,150454,2025-02-22 07:40:00,1.571,2.25,0.0,36.77786810966323,41.36872,58.63128,TT Elite Series_.93,45.97233513707904,444.3899886809992
337,89,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,619244.0,Michal Gawlas,11.0,8.0,12.0,10.0,13.0,11.0,,,,,9558723,9558723_20250222_091201,2025-02-22 09:12:01,,,,,,,1.222,4.000,,,1.533,2.375,1.38,2.59,1.38,2.59,,,,,2025-02-22,1.0,0.0,150458,2025-02-22 08:40:00,1.222,4.0,0.0,145.0685804521079,50.676273,49.323723,TT Elite Series_.93,-145.0685804521079,299.3214082288913
338,90,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,619244.0,Michal Gawlas,193985.0,Michal Benes,5.0,11.0,1.0,11.0,11.0,9.0,8.0,11.0,,,9558672,9558672_20250222_110139,2025-02-22 11:01:39,,,,,,,6.0,1.111,,,2.375,1.533,4.95,1.1,2.25,1.5,,,,,2025-02-22,0.0,1.0,150466,2025-02-22 10:10:00,6.0,1.111,17.024377734428516,0.0,27.36205,72.637955,TT Elite Series_.93,-17.024377734428516,282.2970304944628
339,91,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,314237.0,Grzegorz Poliniewicz,314357.0,Szymon Twardowski,12.0,10.0,11.0,7.0,11.0,9.0,,,,,9558726,9558726_20250222_110140,2025-02-22 11:01:40,,,,,,,2.625,1.444,,,2.625,1.444,,,,,,,,,2025-02-22,1.0,0.0,150536,2025-02-22 10:55:00,2.625,1.444,227.19304436190245,0.0,66.66929,33.33072,TT Elite Series_.93,369.18869708809143,651.4857275825542
340,92,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,317470.0,Artur Daniel,6.0,11.0,8.0,11.0,12.0,10.0,9.0,11.0,,,9558659,9558659_20250222_110158,2025-02-22 11:01:58,,,,,,,1.285,3.500,,,1.285,3.5,,,,,,,,,2025-02-22,0.0,1.0,150543,2025-02-22 12:10:00,1.285,3.5,0.0,50.74439621193644,55.660473,44.339527,TT Elite Series_.93,126.8609905298411,778.3467181123954
341,93,92.0,3.0,3.0,2.0,0.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,314237.0,Grzegorz Poliniewicz,9.0,11.0,11.0,9.0,9.0,11.0,11.0,8.0,11.0,9.0,9558710,9558710_20250222_110226,2025-02-22 11:02:26,,,,,,,1.615,2.200,,,1.727,2.0,,,,,,,,,2025-02-22,1.0,0.0,150550,2025-02-22 13:45:00,1.727,2.0,0.0,17.37582341414063,38.35221,61.64779,TT Elite Series_.93,-17.37582341414063,760.9708946982547
342,94,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,743302.0,Karol Wisniewski,11.0,9.0,8.0,11.0,6.0,11.0,2.0,11.0,,,9558717,9558717_20250222_193116,2025-02-22 19:31:16,,,,,,,1.8,1.909,,,1.8,1.909,1.75,1.85,1.75,1.85,,,,,2025-02-22,0.0,1.0,150606,2025-02-22 18:55:00,1.8,1.909,0.0,6.83447719709044,38.10502,61.89498,TT Elite Series_.93,6.2125397721552105,767.1834344704099
343,95,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,309390.0,Marcin Marchlewski,314197.0,Lukasz Jarocki,8.0,11.0,6.0,11.0,2.0,11.0,,,,,9558644,9558644_20250222_193214,2025-02-22 19:32:14,,,,,,,2.0,1.727,,,2.0,1.727,,,,,,,,,2025-02-22,0.0,1.0,150632,2025-02-22 22:10:00,2.0,1.727,0.0,10.763818783834516,31.485771,68.51423,TT Elite Series_.93,7.825296255847693,775.0087307262576
344,96,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,384511.0,Amirreza Abbasi,619244.0,Michal Gawlas,11.0,8.0,11.0,9.0,11.0,8.0,,,,,9564501,9564501_20250223_062159,2025-02-23 06:21:59,,,,,,,1.166,4.500,,,1.166,4.5,1.15,4.14,1.15,4.14,,,,,2025-02-23,1.0,0.0,150681,2025-02-23 06:25:00,1.166,4.5,0.0,39.3296358155449,63.396812,36.603188,TT Elite Series_.93,-39.3296358155449,735.6790949107127
345,97,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,263449.0,Michal Murawski,252266.0,Mateusz Golebiowski,4.0,11.0,7.0,11.0,10.0,12.0,,,,,9564502,9564502_20250223_062159,2025-02-23 06:21:59,,,,,,,9.0,1.040,,,6.0,1.111,7.13,1.03,6.3,1.05,,,,,2025-02-23,0.0,1.0,150683,2025-02-23 06:50:00,9.0,1.04,24.108671044021232,0.0,22.990513,77.00949,TT Elite Series_.93,-24.108671044021232,711.5704238666915
346,98,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,263449.0,Michal Murawski,11.0,8.0,11.0,9.0,11.0,4.0,,,,,9564591,9564591_20250223_062208,2025-02-23 06:22:08,,,,,,,1.444,2.625,,,1.444,2.625,1.4,2.52,1.4,2.52,,,,,2025-02-23,1.0,0.0,150686,2025-02-23 07:40:00,1.444,2.625,0.0,8.095444923737348,52.559517,47.440483,TT Elite Series_.93,-8.095444923737348,703.4749789429541
347,99,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,263449.0,Michal Murawski,11.0,7.0,11.0,6.0,10.0,12.0,12.0,10.0,,,9564592,9564592_20250223_062215,2025-02-23 06:22:15,,,,,,,1.166,4.500,,,1.166,4.5,1.14,4.28,1.14,4.28,,,,,2025-02-23,1.0,0.0,150690,2025-02-23 08:40:00,1.166,4.5,0.0,6.978364255417939,69.44203,30.557966,TT Elite Series_.93,-6.978364255417939,696.4966146875362
348,100,92.0,3.0,2.0,3.0,1.0,29128.0,TT Elite Series,619244.0,Michal Gawlas,384511.0,Amirreza Abbasi,8.0,11.0,11.0,4.0,9.0,11.0,11.0,3.0,9.0,11.0,9566789,9566789_20250223_142154,2025-02-23 14:21:54,,,,,,,4.5,1.166,,,4.5,1.166,,,,,,,,,2025-02-23,0.0,1.0,150814,2025-02-23 16:10:00,4.5,1.166,18.17286397604257,0.0,33.322693,66.67731,TT Elite Series_.93,-18.17286397604257,678.3237507114936
349,101,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,698000.0,Dawid Kotwica,936844.0,Daniel Murawski,11.0,9.0,13.0,11.0,12.0,10.0,,,,,9564922,9564922_20250223_142203,2025-02-23 14:22:03,,,,,,,3.75,1.250,,,3.75,1.25,,,,,,,,,2025-02-23,1.0,0.0,150817,2025-02-23 16:55:00,3.75,1.25,7.590131572072821,0.0,35.396664,64.60333,TT Elite Series_.93,20.872861823200257,699.1966125346938
350,102,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,314237.0,Grzegorz Poliniewicz,11.0,9.0,4.0,11.0,11.0,7.0,13.0,11.0,,,9564979,9564979_20250223_215958,2025-02-23 21:59:58,,,,,,,1.5,2.500,,,1.571,2.25,1.51,2.23,1.51,2.23,,,,,2025-02-23,1.0,0.0,150848,2025-02-23 22:10:00,1.5,2.5,0.0,8.169894531468845,50.56169,49.438313,TT Elite Series_.93,-8.169894531468845,691.026718003225
351,103,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,259445.0,Filip Mlynarski,809294.0,Krystian Kolodziej,6.0,11.0,10.0,12.0,3.0,11.0,,,,,9565964,9565964_20250223_220018,2025-02-23 22:00:18,,,,,,,4.0,1.222,,,3.25,1.333,3.6,1.2,3.15,1.26,,,,,2025-02-23,0.0,1.0,150857,2025-02-23 23:45:00,4.0,1.222,39.49351884916007,0.0,39.42654,60.57346,TT Elite Series_.93,-39.49351884916007,651.533199154065
352,104,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,721862.0,Lukasz Pietraszko,314237.0,Grzegorz Poliniewicz,11.0,8.0,9.0,11.0,10.0,12.0,9.0,11.0,,,9569033,9569033_20250223_220048,2025-02-23 22:00:48,,,,,,,1.571,2.250,,,1.8,1.909,,,,,,,,,2025-02-24,0.0,1.0,150910,2025-02-24 04:30:00,1.571,2.25,0.0,116.37699881428016,34.73271,65.26729,TT Elite Series_.93,145.4712485178502,797.0044476719152
353,105,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,741524.0,Artur Sobel,314237.0,Grzegorz Poliniewicz,9.0,11.0,8.0,11.0,9.0,11.0,,,,,9569034,9569034_20250224_071340,2025-02-24 07:13:40,,,,,,,2.1,1.666,,,2.2,1.615,2.11,1.57,2.11,1.57,,,,,2025-02-24,0.0,1.0,150923,2025-02-24 07:10:00,2.1,1.666,0.0,12.743104404210603,28.94265,71.05735,TT Elite Series_.93,8.486907533204262,805.4913552051194
354,106,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,721862.0,Lukasz Pietraszko,741524.0,Artur Sobel,4.0,11.0,8.0,11.0,12.0,10.0,4.0,11.0,,,9569029,9569029_20250224_071347,2025-02-24 07:13:47,,,,,,,1.4,2.750,,,1.5,2.5,1.46,2.35,1.46,2.35,,,,,2025-02-24,0.0,1.0,150931,2025-02-24 08:55:00,1.4,2.75,0.0,72.08142662126522,45.86934,54.13066,TT Elite Series_.93,126.14249658721414,931.6338517923335
355,107,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,184748.0,Kacper Petas,11.0,3.0,7.0,11.0,11.0,3.0,11.0,8.0,,,9569007,9569007_20250224_071349,2025-02-24 07:13:49,,,,,,,1.222,4.000,,,1.222,4.0,1.18,3.79,1.18,3.79,,,,,2025-02-24,1.0,0.0,150934,2025-02-24 09:25:00,1.222,4.0,0.0,13.608030227392844,64.75851,35.2415,TT Elite Series_.93,-13.608030227392844,918.0258215649407
356,108,92.0,3.0,3.0,1.0,0.0,29128.0,TT Elite Series,314370.0,Bartosz Czerwinski,314197.0,Lukasz Jarocki,12.0,10.0,7.0,11.0,11.0,6.0,11.0,9.0,,,9569154,9569154_20250224_134747,2025-02-24 13:47:47,,,,,,,1.909,1.800,,,2.2,1.615,1.85,1.75,1.85,1.75,,,,,2025-02-24,1.0,0.0,151033,2025-02-24 13:20:00,2.2,1.615,10.422312072405743,0.0,55.649204,44.350796,TT Elite Series_.93,12.506774486886895,930.5325960518276
357,109,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,314197.0,Lukasz Jarocki,263449.0,Michal Murawski,8.0,11.0,17.0,19.0,11.0,8.0,7.0,11.0,,,9569153,9569153_20250224_152748,2025-02-24 15:27:48,,,,,,,1.615,2.200,,,1.615,2.2,1.55,2.15,1.55,2.15,,,,,2025-02-24,0.0,1.0,151046,2025-02-24 14:35:00,1.615,2.2,0.0,5.832037088809911,45.599358,54.400642,TT Elite Series_.93,6.998444506571894,937.5310405583995
358,110,92.0,3.0,3.0,0.0,0.0,29128.0,TT Elite Series,252266.0,Mateusz Golebiowski,184748.0,Kacper Petas,11.0,6.0,11.0,8.0,11.0,5.0,,,,,9570650,9570650_20250224_163721,2025-02-24 16:37:21,,,,,,,1.2,4.333,,,1.2,4.333,1.18,3.79,1.18,3.79,,,,,2025-02-24,1.0,0.0,151059,2025-02-24 16:10:00,1.2,4.333,0.0,18.79989074460021,65.6755,34.3245,TT Elite Series_.93,-18.79989074460021,918.7311498137992
359,111,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,721533.0,Marcin Kowalczyk,933304.0,Krystian Gaik,11.0,7.0,7.0,11.0,10.0,12.0,9.0,11.0,,,9572797,9572797_20250224_163730,2025-02-24 16:37:30,,,,,,,3.0,1.363,,,3.5,1.285,,,,,,,,,2025-02-24,0.0,1.0,151069,2025-02-24 17:45:00,3.5,1.285,6.336333279202367,0.0,36.97144,63.02856,TT Elite Series_.93,-6.336333279202367,912.3948165345969
360,112,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,743302.0,Karol Wisniewski,1044428.0,Karol Strowski,3.0,11.0,17.0,19.0,11.0,9.0,3.0,11.0,,,9569086,9569086_20250224_193323,2025-02-24 19:33:23,,,,,,,2.1,1.666,,,1.833,1.833,2.03,1.62,1.8,1.8,,,,,2025-02-24,0.0,1.0,151077,2025-02-24 18:50:00,2.1,1.666,21.83252904934701,0.0,59.91919,40.08081,TT Elite Series_.93,-21.83252904934701,890.5622874852498
361,113,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,704818.0,Tomasz Lojtek,933304.0,Krystian Gaik,12.0,14.0,7.0,11.0,7.0,11.0,,,,,9572793,9572793_20250224_193342,2025-02-24 19:33:42,,,,,,,2.2,1.615,,,2.75,1.4,,,,,,,,,2025-02-24,0.0,1.0,151106,2025-02-24 21:40:00,2.75,1.4,16.94367528646137,0.0,47.630203,52.369797,TT Elite Series_.93,-16.94367528646137,873.6186121987885
362,114,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,1013499.0,Maciej Nowalinski,932946.0,Frantisek Krcil,9.0,11.0,8.0,11.0,7.0,11.0,,,,,9575988,9575988_20250225_105048,2025-02-25 10:50:48,,,,,,,1.3,3.400,,,1.222,4.0,,,,,,,,,2025-02-25,0.0,1.0,151237,2025-02-25 10:55:00,1.222,4.0,0.0,5.708662762707762,66.98951,33.01049,TT Elite Series_.93,17.12598828812329,890.7446004869118
363,115,92.0,3.0,0.0,3.0,1.0,29128.0,TT Elite Series,184829.0,Slawomir Dosz,3249.0,Patrik Klos,4.0,11.0,8.0,11.0,5.0,11.0,,,,,9573767,9573767_20250225_130206,2025-02-25 13:02:06,,,,,,,1.833,1.833,,,1.833,1.833,1.8,1.8,1.8,1.8,,,,,2025-02-25,0.0,1.0,151262,2025-02-25 14:15:00,1.833,1.833,0.0,44.78194807363149,30.51337,69.48663,TT Elite Series_.93,37.30336274533503,928.0479632322468
364,116,92.0,3.0,1.0,3.0,1.0,29128.0,TT Elite Series,715349.0,Jaroslaw Rolak,688066.0,Mariusz Koczyba,6.0,11.0,8.0,11.0,11.0,6.0,3.0,11.0,,,9576945,9576945_20250225_183448,2025-02-25 18:34:48,,,,,,,1.5,2.500,,,1.5,2.5,1.45,2.37,1.45,2.37,,,,,2025-02-25,0.0,1.0,151303,2025-02-25 19:40:00,1.5,2.5,0.0,35.742923892498176,45.94301,54.05699,TT Elite Series_.93,53.61438583874726,981.6623490709941
