,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,Unnamed: 0_x,date,time_x,Tour's name_x,player_0_x,probability_home,price_home_x,player_1_x,probability_away,price_away_x,test,Unnamed: 0_y,time_y,player_0_y,player_1_y,price_home_y,price_away_y,Tour's name_y,prob_home_y,prob_away_y,stake_home_y,stake_away_y,profit,cumsum_profit
358,82.0,2024-11-24_12:50:00-zochniak-staniszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,8.0,12.0,11.0,8.0,9.0,412192.0,Staniszewski P.,STA,staniszewski-piotr,RTodsIrtd,3.0,11.0,10.0,9.0,11.0,11.0,420883.0,Zochniak J.,ZOC,zochniak-jakub,13162053.0,zochniak-staniszewski,zochniak-staniszewski,2024-11-24 12:50:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,128270,2024-11-24 12:50:00,zochniak-jakub,staniszewski-piotr,1.58,2.19,50.0,0.0,71.4545057795815,28.545494220418504,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,29.0,121.5
359,83.0,2024-11-24_15:35:00-dabrowski-zochniak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,11.0,11.0,5.0,12.0,420883.0,Zochniak J.,ZOC,zochniak-jakub,IrtdseXud,2.0,15.0,6.0,6.0,11.0,10.0,424854.0,Dabrowski I.,DAB,dabrowski-igor,13162080.0,dabrowski-zochniak,dabrowski-zochniak,2024-11-24 15:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128293,2024-11-24 15:35:00,dabrowski-igor,zochniak-jakub,2.16,1.59,0.0,50.0,28.048864836996724,71.95113516300327,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,29.5,151.0
360,84.0,2024-11-25_08:30:00-sobel-balcerzak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,8.0,12.0,,,410488.0,Balcerzak M.,BAL,balcerzak-marcin,NjodsoVud,3.0,11.0,11.0,14.0,,,424764.0,Sobel A.,SOB,sobel-artur,13164699.0,sobel-balcerzak,sobel-balcerzak,2024-11-25 08:30:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,128426,2024-11-25 08:30:00,sobel-artur,balcerzak-marcin,1.5,2.37,0.0,50.0,45.08871439732265,54.91128560267735,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,101.0
361,85.0,2024-11-26_09:50:00-klos-wiecek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,14.0,11.0,,,218133.0,Wiecek A.,WIE,wiecek-adrian,ImMbsNTVb,0.0,8.0,12.0,5.0,,,239688.0,Klos P.,KLO,klos-patrik,13168169.0,klos-wiecek,klos-wiecek,2024-11-26 09:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128643,2024-11-26 09:50:00,klos-patrik,wiecek-adrian,2.23,1.56,50.0,0.0,56.081923687297696,43.9180763127023,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,51.0
362,86.0,2024-11-26_11:25:00-spychala-filbrandt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,10.0,11.0,11.0,8.0,7.0,478718.0,Filbrandt T.,FIL,filbrandt-tomasz,GkodstzQd,3.0,12.0,5.0,6.0,11.0,11.0,410531.0,Spychala A.,SPY,spychala-adrian,13168185.0,filbrandt-spychala,spychala-filbrandt,2024-11-26 11:25:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,128649,2024-11-26 11:25:00,spychala-adrian,filbrandt-tomasz,1.48,2.43,0.0,50.0,51.73894355725332,48.26105644274668,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,1.0
363,87.0,2024-11-26_22:30:00-lewczuk-nocun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,11.0,4.0,11.0,11.0,498223.0,Nocun Z.,NOC,nocun-zbigniew,amodsyoZd,2.0,11.0,7.0,11.0,4.0,7.0,410600.0,Lewczuk M.,LEW,lewczuk-miroslaw,13168286.0,nocun-lewczuk,lewczuk-nocun,2024-11-26 22:30:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128771,2024-11-26 22:30:00,lewczuk-miroslaw,nocun-zbigniew,1.78,1.89,0.0,50.0,34.251375183180954,65.74862481681905,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,44.5,45.5
364,88.0,2024-11-27_03:25:00-staniszewski-iwasyszyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,6.0,11.0,11.0,8.0,11.0,463677.0,Iwasyszyn W.,IWA,iwasyszyn-wojciech,RTodsCyKd,2.0,11.0,7.0,9.0,11.0,8.0,412192.0,Staniszewski P.,STA,staniszewski-piotr,13171324.0,iwasyszyn-staniszewski,staniszewski-iwasyszyn,2024-11-27 03:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128745,2024-11-27 03:25:00,staniszewski-piotr,iwasyszyn-wojciech,2.43,1.48,50.0,0.0,53.474347760997375,46.52565223900263,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-4.5
365,89.0,2024-11-27_16:00:00-kolodziej-michna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,9.0,7.0,,,483087.0,Michna D.,MIC,michna-dawid,rXIdsMlTd,3.0,11.0,11.0,11.0,,,459867.0,Kolodziej K.,KOL,kolodziej-krystian,13171439.0,michna-kolodziej,kolodziej-michna,2024-11-27 16:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,128914,2024-11-27 16:00:00,kolodziej-krystian,michna-dawid,1.48,2.42,0.0,50.0,48.520833863776566,51.47916613622344,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-54.5
366,90.0,2024-11-27_16:50:00-strowski-michna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,9.0,6.0,11.0,11.0,483087.0,Michna D.,MIC,michna-dawid,MlTdsgOQg,2.0,7.0,11.0,11.0,7.0,7.0,854456.0,Strowski K.,STR,strowski-karol,13171445.0,strowski-michna,strowski-michna,2024-11-27 16:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128923,2024-11-27 16:50:00,strowski-karol,michna-dawid,1.98,1.71,0.0,50.0,33.448802644172574,66.55119735582743,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,35.5,-19.0
367,91.0,2024-11-27_20:35:00-koczyba-staniszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,13.0,10.0,11.0,8.0,412192.0,Staniszewski P.,STA,staniszewski-piotr,RTodsxZod,3.0,11.0,11.0,12.0,9.0,11.0,412472.0,Koczyba M.,KOC,koczyba-mariusz,13171476.0,koczyba-staniszewski,koczyba-staniszewski,2024-11-27 20:35:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,128934,2024-11-27 20:35:00,koczyba-mariusz,staniszewski-piotr,1.48,2.42,0.0,50.0,45.40807049923832,54.59192950076168,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,-50.0,-69.0
368,92.0,2024-11-27_22:55:00-koczyba-grzegorczyk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,9.0,11.0,12.0,11.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,xZodstnqd,1.0,11.0,6.0,10.0,7.0,,412472.0,Koczyba M.,KOC,koczyba-mariusz,13171498.0,grzegorczyk-koczyba,koczyba-grzegorczyk,2024-11-27 22:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128944,2024-11-27 22:55:00,koczyba-mariusz,grzegorczyk-jakub,1.56,2.23,0.0,50.0,44.35312323110301,55.64687676889699,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,61.5,-7.5
369,93.0,2024-11-27_23:20:00-kowalczyk-staniszewski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,11.0,11.0,7.0,11.0,412192.0,Staniszewski P.,STA,staniszewski-piotr,RTodsDMrd,2.0,11.0,4.0,6.0,11.0,8.0,419378.0,Kowalczyk M.,KOW,kowalczyk-marcin,13171503.0,kowalczyk-staniszewski,kowalczyk-staniszewski,2024-11-27 23:20:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,128945,2024-11-27 23:20:00,kowalczyk-marcin,staniszewski-piotr,2.22,1.57,0.0,50.0,26.30520608279352,73.69479391720648,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,28.5,21.0
370,94.0,2024-11-28_05:45:00-radlo-trela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,12.0,11.0,7.0,8.0,,508022.0,Trela M.,TRE,trela-mateusz,Zapdsxkde,3.0,14.0,7.0,11.0,11.0,,412549.0,Radlo S.,RAD,radlo-szymon,13174829.0,trela-radlo,radlo-trela,2024-11-28 05:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,129027,2024-11-28 05:45:00,radlo-szymon,trela-mateusz,1.99,1.7,50.0,0.0,73.77643528969611,26.223564710303897,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,49.5,70.5
371,95.0,2024-11-28_06:30:00-trela-minda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,5.0,11.0,13.0,,413684.0,Minda M.,MIN,minda-michal,Jypdsxkde,1.0,6.0,11.0,7.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13174836.0,trela-minda,trela-minda,2024-11-28 06:30:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,129032,2024-11-28 06:30:00,trela-mateusz,minda-michal,2.03,1.67,0.0,50.0,23.76078602016701,76.23921397983298,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,33.5,104.0
372,96.0,2024-11-28_07:15:00-trela-kotwica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,11.0,11.0,11.0,13.0,,414186.0,Kotwica D.,KOT,kotwica-dawid,LIpdsxkde,1.0,13.0,7.0,9.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,13174843.0,trela-kotwica,trela-kotwica,2024-11-28 07:15:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,129038,2024-11-28 07:15:00,trela-mateusz,kotwica-dawid,1.65,2.06,0.0,50.0,38.67553859858384,61.324461401416166,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,53.0,157.0
373,97.0,2024-11-28_08:15:00-petas-sklensky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,7.0,9.0,,,266892.0,Sklensky M.,SKL,sklensky-miroslav,RMgcsPkhc,3.0,11.0,11.0,11.0,,,268040.0,Petas K.,PET,petas-kacper,13174853.0,petas-sklensky,petas-sklensky,2024-11-28 08:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,129043,2024-11-28 08:15:00,petas-kacper,sklensky-miroslav,2.33,1.51,50.0,0.0,51.25556403815841,48.74443596184159,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,66.5,223.5
374,98.0,2024-11-28_10:25:00-trela-wozniak,,,,,,,,,,,,,WOZ,c10f560-jakub-wozniak,Jakub Wozniak,,,2024-11-28 10:25:00,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,26464750.0,2024-11-28_10:25:00-trela-wozniak,c1c7b02-mateusz-trela-v-c10f560-jakub-wozniak,636.40808,628.83268,[],,,,,,,,,,,0.1,0.1,Mateusz Trela v Jakub Wozniak,1.83,1.84,0.501,0.499,7.0,trela-wozniak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,6.0,11.0,6.0,11.0,415415.0,Wozniak J.,WOZ,wozniak-jakub,piqdsxkde,2.0,8.0,11.0,8.0,11.0,8.0,508022.0,Trela M.,TRE,trela-mateusz,13174872.0,trela-wozniak,trela-wozniak,2024-11-28 10:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,129068,2024-11-28 10:25:00,trela-mateusz,wozniak-jakub,1.84,1.83,0.0,50.0,33.2502261792886,66.7497738207114,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,41.5,265.0
375,99.0,2024-11-28_23:45:00-dabrowski-rolak,,,,,,,,,,,,,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,2024-11-28 23:45:00,DAB,c124316-igor-dabrowski,Igor Dabrowski,,,26464905.0,2024-11-28_23:45:00-dabrowski-rolak,c124316-igor-dabrowski-v-c11551a-jaroslaw-rolak,376.62576,143.34264,[],,,,,,,,,,,0.1,0.1,Igor Dabrowski v Jaroslaw Rolak,1.51,2.34,0.608,0.392,9.0,dabrowski-rolak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,8.0,10.0,11.0,8.0,,417953.0,Rolak J.,ROL,rolak-jaroslaw,djrdseXud,3.0,11.0,12.0,7.0,11.0,,424854.0,Dabrowski I.,DAB,dabrowski-igor,13174996.0,dabrowski-rolak,dabrowski-rolak,2024-11-28 23:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,129152,2024-11-28 23:45:00,dabrowski-igor,rolak-jaroslaw,2.34,1.51,50.0,0.0,52.98259310294032,47.017406897059686,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,67.0,332.0
376,100.0,2024-12-03_18:40:00-szoltysek-myszewski,,,,,,,,,,,,,MYS,c1cdb1d-adrian-myszewski,Adrian Myszewski,,,2024-12-03 18:40:00,SZO,c1bcc94-artur-szoltysek,Artur Szoltysek,,,26540138.0,2024-12-03_18:40:00-szoltysek-myszewski,c1bcc94-artur-szoltysek-v-c1cdb1d-adrian-myszewski,539.0,743.97092,[],,,,,,,,,,,0.1,0.1,Artur Szoltysek v Adrian Myszewski,1.98,1.71,0.463,0.537,7.0,szoltysek-myszewski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,15.0,8.0,6.0,11.0,11.0,517930.0,Myszewski A.,MYS,myszewski-adrian,dJYdsFihe,2.0,13.0,11.0,11.0,4.0,5.0,496703.0,Szoltysek A.,SZO,szoltysek-artur,13190263.0,myszewski-szoltysek,szoltysek-myszewski,2024-12-03 18:40:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,130146,2024-12-03 18:40:00,szoltysek-artur,myszewski-adrian,1.71,1.98,0.0,50.0,36.3832701746626,63.6167298253374,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,49.0,381.0
377,101.0,2024-12-04_11:15:00-sobel-szoltysek,,,,,,,,,,,,,SZO,c1bcc94-artur-szoltysek,Artur Szoltysek,,,2024-12-04 11:15:00,SOB,c123e5f-artur-sobel,Artur Sobel,,,26554462.0,2024-12-04_11:15:00-sobel-szoltysek,c123e5f-artur-sobel-v-c1bcc94-artur-szoltysek,171.5,309.80544,[],,,,,,,,,,,0.1,0.1,Artur Sobel v Artur Szoltysek,2.12,1.62,0.433,0.567,5.0,sobel-szoltysek,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,7.0,5.0,5.0,,,496703.0,Szoltysek A.,SZO,szoltysek-artur,oVudsdJYd,3.0,11.0,11.0,11.0,,,424764.0,Sobel A.,SOB,sobel-artur,13193345.0,szoltysek-sobel,sobel-szoltysek,2024-12-04 11:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,130291,2024-12-04 11:15:00,sobel-artur,szoltysek-artur,1.62,2.12,50.0,0.0,74.20144018039818,25.798559819601813,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,31.0,412.0
378,102.0,2024-12-04_15:10:00-minda-zwolinski,,,,,,,,,,,,,ZWO,c1c0fcf-mariusz-zwolinski,Mariusz Zwolinski,,,2024-12-04 15:10:00,MIN,c10a3df-michal-minda,Michal Minda,,,26554507.0,2024-12-04_15:10:00-minda-zwolinski,c10a3df-michal-minda-v-c1c0fcf-mariusz-zwolinski,522.98876,765.53484,[],,,,,,,,,,,0.1,0.1,Michal Minda v Mariusz Zwolinski,2.01,1.69,0.457,0.543,11.0,minda-zwolinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,7.0,8.0,8.0,,,500986.0,Zwolinski M.,ZWO,zwolinski-mariusz,JypdsLuae,3.0,11.0,11.0,11.0,,,413684.0,Minda M.,MIN,minda-michal,13193384.0,zwolinski-minda,minda-zwolinski,2024-12-04 15:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,130331,2024-12-04 15:10:00,minda-michal,zwolinski-mariusz,1.69,2.01,50.0,0.0,71.73994280148226,28.260057198517742,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,34.5,446.5
379,103.0,2024-12-05_08:35:00-czerwinski-gorak,,,,,,,,,,,,,GOR,c8031-gorak-daniel,Daniel Gorak,POL,,2024-12-05 08:35:00,CZE,cfdace-bartosz-czerwinski,Bartosz Czerwinski,,,26569137.0,2024-12-05_08:35:00-czerwinski-gorak,cfdace-bartosz-czerwinski-v-c8031-gorak-daniel,81.15968,58.8,[],,,,,,,,,,,0.1,0.1,Bartosz Czerwinski v Daniel Gorak,1.71,1.98,0.537,0.463,5.0,czerwinski-gorak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,5.0,11.0,11.0,,98295.0,Gorak D.,GOR,gorak-d,VpOsKkod,1.0,2.0,11.0,5.0,8.0,,410535.0,Czerwinski B.,CZE,czerwinski-bartosz,13197130.0,czerwinski-gorak,czerwinski-gorak,2024-12-05 08:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,130473,2024-12-05 08:35:00,czerwinski-bartosz,gorak-d,1.98,1.71,0.0,50.0,30.61071802112879,69.38928197887121,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,35.5,482.0
380,104.0,2024-12-05_14:35:00-miastowski-gorak,,,,,,,,,,,,,GOR,c8031-gorak-daniel,Daniel Gorak,POL,,2024-12-05 14:35:00,MIA,c1064ac-maksymilian-miastowski,Maksymilian Miastowski,,,26569202.0,2024-12-05_14:35:00-miastowski-gorak,c1064ac-maksymilian-miastowski-v-c8031-gorak-daniel,46.84792,102.9,[],,,,,,,,,,,0.1,0.1,Maksymilian Miastowski v Daniel Gorak,2.23,1.56,0.412,0.588,7.0,miastowski-gorak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,5.0,3.0,12.0,11.0,98295.0,Gorak D.,GOR,gorak-d,VpOslcpd,2.0,5.0,11.0,11.0,10.0,8.0,412611.0,Miastowski M.,MIA,miastowski-maksymilian,13197190.0,miastowski-gorak,miastowski-gorak,2024-12-05 14:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,130492,2024-12-05 14:35:00,miastowski-maksymilian,gorak-d,1.56,2.23,0.0,50.0,46.462722861292086,53.53727713870792,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,61.5,543.5
381,105.0,2024-12-07_05:45:00-skorski-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-12-07 05:45:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26584654.0,2024-12-07_05:45:00-skorski-trela,c100c1b-michal-skorski-v-c1c7b02-mateusz-trela,1100.45768,369.38356,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Mateusz Trela,1.48,2.43,0.621,0.379,10.0,skorski-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,3.0,8.0,6.0,,,508022.0,Trela M.,TRE,trela-mateusz,DEodsxkde,3.0,11.0,11.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,13205291.0,trela-skorski,skorski-trela,2024-12-07 05:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,130854,2024-12-07 05:45:00,skorski-michal,trela-mateusz,2.43,1.48,50.0,0.0,56.9441662098632,43.0558337901368,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,71.50000000000001,615.0
382,106.0,2024-12-07_18:55:00-kwodawski-misiak,,,,,,,,,,,,,MIS,c10b698-mateusz-misiak,Mateusz Misiak,,,2024-12-07 18:55:00,KWO,c11e172-bartosz-kwodawski,Bartosz Kwodawski,,,26598676.0,2024-12-07_18:55:00-kwodawski-misiak,c11e172-bartosz-kwodawski-v-c10b698-mateusz-misiak,46.84792,102.9,[],,,,,,,,,,,0.1,0.1,Bartosz Kwodawski v Mateusz Misiak,2.23,1.56,0.412,0.588,3.0,kwodawski-misiak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,414115.0,Misiak M.,MIS,misiak-mateusz,pHpdstFtd,0.0,6.0,5.0,9.0,,,421518.0,Kwodawski B.,KWO,kwodawski-bartosz,13205431.0,kwodawski-misiak,kwodawski-misiak,2024-12-07 18:55:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,130834,2024-12-07 18:55:00,kwodawski-bartosz,misiak-mateusz,1.56,2.23,0.0,50.0,44.29732156608802,55.70267843391198,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,61.5,676.5
383,107.0,2024-12-07_23:45:00-kolodziej-nowalinski,,,,,,,,,,,,,NOW,c1ab0c9-maciej-nowalinski,Maciej Nowalinski,,,2024-12-07 23:45:00,KOL,c16586d-krystian-kolodziej,Krystian Kolodziej,,,26598715.0,2024-12-07_23:45:00-kolodziej-nowalinski,c16586d-krystian-kolodziej-v-c1ab0c9-maciej-nowalinski,40.29564,120.05,[],,,,,,,,,,,0.1,0.1,Krystian Kolodziej v Maciej Nowalinski,2.43,1.48,0.379,0.621,5.0,kolodziej-nowalinski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,7.0,11.0,11.0,,482656.0,Nowalinski M.,NOW,nowalinski-maciej,rXIdsgdTd,1.0,7.0,11.0,5.0,5.0,,459867.0,Kolodziej K.,KOL,kolodziej-krystian,13205469.0,nowalinski-kolodziej,kolodziej-nowalinski,2024-12-07 23:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,130950,2024-12-07 23:45:00,kolodziej-krystian,nowalinski-maciej,1.48,2.43,0.0,50.0,51.5515568487094,48.44844315129061,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,71.50000000000001,748.0
384,108.0,2024-12-08_07:05:00-niemiec-glanowski,,,,,,,,,,,,,GLA,cfde10-jakub-glanowski,Jakub Glanowski,,,2024-12-08 07:05:00,NIE,c1095c9-krzysztof-niemiec,Krzysztof Niemiec,,,26613698.0,2024-12-08_07:05:00-niemiec-glanowski,c1095c9-krzysztof-niemiec-v-cfde10-jakub-glanowski,97.6668,49.67424,[],,,,,,,,,,,0.1,0.1,Krzysztof Niemiec v Jakub Glanowski,1.59,2.16,0.576,0.424,7.0,niemiec-glanowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,6.0,8.0,4.0,,,410598.0,Glanowski J.,GLA,glanowski-jakub,YlodsBvpd,3.0,11.0,11.0,11.0,,,413526.0,Niemiec K.,NIE,niemiec-krzysztof,13207640.0,niemiec-glanowski,niemiec-glanowski,2024-12-08 07:05:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,131034,2024-12-08 07:05:00,niemiec-krzysztof,glanowski-jakub,2.16,1.59,50.0,0.0,58.2279161048191,41.7720838951809,tt-elite-series_.93 apuestes,,,,,,,,,,,,,,,,,,,,,,,58.0,806.0
