,Unnamed: 0.1,id_global,ba_ID,ba_away score,ba_home score,ba_league,ba_odds_away_bet365,ba_odds_away_cloudbet,ba_odds_home_bet365,ba_odds_home_cloudbet,ba_player_0,ba_player_1,ba_time,ba_win,cb_away.abbreviation,cb_away.key,cb_away.name,cb_away.nationality,cb_away.researchId,cb_cutoffTime,cb_home.abbreviation,cb_home.key,cb_home.name,cb_home.nationality,cb_home.researchId,cb_id,cb_id_global,cb_key,cb_maxStake_away,cb_maxStake_home,cb_metadata.opinion,cb_metadata.opinions.period=game1.outcomes,cb_metadata.opinions.period=game2.outcomes,cb_metadata.opinions.period=game3.outcomes,cb_metadata.opinions.period=game4.outcomes,cb_metadata.opinions.period=game5.outcomes,cb_metadata.opinions.period=set1.outcomes,cb_metadata.opinions.period=set2.outcomes,cb_metadata.opinions.period=set3.outcomes,cb_metadata.opinions.period=set4.outcomes,cb_metadata.opinions.period=set5.outcomes,cb_minStake_away,cb_minStake_home,cb_name,cb_price_away,cb_price_home,cb_probability_away,cb_probability_home,cb_sequence,cb_slug,cb_status,cb_tournament,cb_type,sc_awayScore.current,sc_awayScore.period1,sc_awayScore.period2,sc_awayScore.period3,sc_awayScore.period4,sc_awayScore.period5,sc_awayTeam.id,sc_awayTeam.name,sc_awayTeam.nameCode,sc_awayTeam.slug,sc_customId,sc_homeScore.current,sc_homeScore.period1,sc_homeScore.period2,sc_homeScore.period3,sc_homeScore.period4,sc_homeScore.period5,sc_homeTeam.id,sc_homeTeam.name,sc_homeTeam.nameCode,sc_homeTeam.slug,sc_id,sc_slug,sc_slug2,sc_startTimestamp,sc_status.description,sc_status.type,sc_tournament.slug,sc_winnerCode,tg_pks_EV,tg_pks_Moneyline,tg_pks_Player1,tg_pks_Player2,tg_pks_Series,tg_pks_Start Time,tg_pks_Wager,tg_pks_Winner,tg_pks_odds,tg_pks_p,tg_pks_p(EV>0),tg_prob_player1,tg_prob_player1_odds,tg_prob_player1_prob,tg_prob_player2,tg_prob_player2_odds,tg_prob_player2_prob,tg_prob_start_time,cb_to_predict,winner,Unnamed: 0,time,player_0,player_1,price_home,price_away,stake_home,stake_away,prob_home,prob_away,tournament_factor,profit,cumsum_profit
136,33,2024-10-26_15:25:00-radlo-guminski,,,,,,,,,,,,,GUM,c112594-krzysztof-guminski,Krzysztof Guminski,POL,,2024-10-26 15:25:00,RAD,c106071-szymon-radlo,Szymon Radlo,,,25969734.0,2024-10-26_15:25:00-radlo-guminski,c106071-szymon-radlo-v-c112594-krzysztof-guminski,82.4376,686.0,[],,,,,,,,,,,0.1,0.1,Szymon Radlo v Krzysztof Guminski,3.33,1.28,0.278,0.722,5.0,radlo-guminski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,9.0,11.0,11.0,11.0,,416849.0,Guminski K.,GUM,guminski-krzysztof,ZapdsZLqd,1.0,11.0,5.0,9.0,7.0,,412549.0,Radlo S.,RAD,radlo-szymon,13034090.0,guminski-radlo,radlo-guminski,2024-10-26 15:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122356,2024-10-26 15:25:00,radlo-szymon,guminski-krzysztof,1.28,3.33,0.0,46.26291059672555,54.70731224525955,45.29268775474045,tt-elite-series_.93,107.79258169037054,65.34342916552791
137,34,2024-10-26_16:15:00-rolak-poloszczanski,,,,,,,,,,,,,POL,c10475c-dawid-poloszczanski,Dawid Poloszczanski,,,2024-10-26 16:15:00,ROL,c11551a-jaroslaw-rolak,Jaroslaw Rolak,,,25969811.0,2024-10-26_16:15:00-rolak-poloszczanski,c11551a-jaroslaw-rolak-v-c10475c-dawid-poloszczanski,53.20616,1129.8812,[],,,,,,,,,,,0.1,0.1,Jaroslaw Rolak v Dawid Poloszczanski,4.61,1.17,0.202,0.798,4.0,rolak-poloszczanski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,8.0,6.0,7.0,,,412292.0,Poloszczanski D.,POL,poloszczanski-dawid,RVodsdjrd,3.0,11.0,11.0,11.0,,,417953.0,Rolak J.,ROL,rolak-jaroslaw,13034097.0,rolak-poloszczanski,rolak-poloszczanski,2024-10-26 16:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122375,2024-10-26 16:15:00,rolak-jaroslaw,poloszczanski-dawid,1.17,4.61,0.0,63.64514031019367,61.09980632396519,38.90019367603482,tt-elite-series_.93,-63.64514031019367,1.6982888553342406
138,35,2024-10-26_16:15:00-rudomina-guminski,,,,,,,,,,,,,GUM,c112594-krzysztof-guminski,Krzysztof Guminski,POL,,2024-10-26 16:15:00,RUD,c131466-kamil-rudomina,Kamil Rudomina,,,25969813.0,2024-10-26_16:15:00-rudomina-guminski,c131466-kamil-rudomina-v-c112594-krzysztof-guminski,120.8046,436.54492,[],,,,,,,,,,,0.1,0.1,Kamil Rudomina v Krzysztof Guminski,2.59,1.44,0.357,0.643,5.0,rudomina-guminski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,9.0,11.0,10.0,,416849.0,Guminski K.,GUM,guminski-krzysztof,ZLqdsWPEd,3.0,11.0,11.0,7.0,12.0,,449546.0,Rudomina K.,RUD,rudomina-kamil,13034098.0,rudomina-guminski,rudomina-guminski,2024-10-26 16:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122358,2024-10-26 16:15:00,rudomina-kamil,guminski-krzysztof,1.44,2.59,0.0,6.139707925693817,52.62256071191196,47.37743928808804,tt-elite-series_.93,-6.139707925693817,-4.441419070359577
139,36,2024-10-26_18:20:00-pelka-wiza,,,,,,,,,,,,,WIZ,c16b425-roman-wiza,Roman Wiza,,,2024-10-26 18:20:00,PEL,c1bd4ac-jerzy-pelka,Jerzy Pelka,,,25969738.0,2024-10-26_18:20:00-pelka-wiza,c1bd4ac-jerzy-pelka-v-c16b425-roman-wiza,74.16052,738.76908,[],,,,,,,,,,,0.1,0.1,Jerzy Pelka v Roman Wiza,3.59,1.26,0.26,0.74,6.0,pelka-wiza,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,11.0,9.0,5.0,,,460887.0,Wiza R.,WIZ,wiza-roman,MrJdskXYd,3.0,13.0,11.0,11.0,,,497360.0,Pelka J.,PEL,pelka-jerzy,13034115.0,pelka-wiza,pelka-wiza,2024-10-26 18:20:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122391,2024-10-26 18:20:00,pelka-jerzy,wiza-roman,1.26,3.59,0.0,10.777745809981624,62.473283055652274,37.52671694434773,tt-elite-series_.93,-10.777745809981624,-15.2191648803412
140,37,2024-10-26_19:50:00-murawski-mleczko,,,,,,,,,,,,,MLE,c150b55-bartlomiej-mleczko,Bartlomiej Mleczko,,,2024-10-26 19:50:00,MUR,c1bf6ee-daniel-murawski,Daniel Murawski,,,25969837.0,2024-10-26_19:50:00-murawski-mleczko,c1bf6ee-daniel-murawski-v-c150b55-bartlomiej-mleczko,140.20272,369.38356,[],,,,,,,,,,,0.1,0.1,Daniel Murawski v Bartlomiej Mleczko,2.37,1.52,0.391,0.609,7.0,murawski-mleczko,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,6.0,10.0,11.0,11.0,457142.0,Mleczko B.,MLE,mleczko-bartlomiej,RRHdsuLZd,2.0,4.0,11.0,12.0,7.0,7.0,499319.0,Murawski D.,MUR,murawski-daniel,13034126.0,murawski-mleczko,murawski-mleczko,2024-10-26 19:50:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122372,2024-10-26 19:50:00,murawski-daniel,mleczko-bartlomiej,1.52,2.37,0.0,12.061562404940984,47.3457459962369,52.6542540037631,tt-elite-series_.93,16.52434049476915,1.3051756144279487
141,38,2024-10-26_23:40:00-murawski-marchlewski,,,,,,,,,,,,,MAR,c1162ef-kacper-marchlewski,Kacper Marchlewski,,,2024-10-26 23:40:00,MUR,c1bf6ee-daniel-murawski,Daniel Murawski,,,25969966.0,2024-10-26_23:40:00-murawski-marchlewski,c1bf6ee-daniel-murawski-v-c1162ef-kacper-marchlewski,60.59144,1010.94644,[],,,,,,,,,,,0.1,0.1,Daniel Murawski v Kacper Marchlewski,4.17,1.19,0.222,0.778,4.0,murawski-marchlewski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,11.0,6.0,6.0,,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,MurdsuLZd,3.0,13.0,11.0,11.0,,,499319.0,Murawski D.,MUR,murawski-daniel,13034155.0,murawski-marchlewski,murawski-marchlewski,2024-10-26 23:40:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122408,2024-10-26 23:40:00,murawski-daniel,marchlewski-kacper,1.19,4.17,0.0,6.734804879078878,67.68724531402248,32.31275468597752,tt-elite-series_.93,-6.734804879078878,-5.429629264650929
142,39,2024-10-27_00:50:00-maruszak-marchlewski,,,,,,,,,,,,,MAR,c1162ef-kacper-marchlewski,Kacper Marchlewski,,,2024-10-27 00:50:00,MAR,c11b881-piotr-maruszak,Piotr Maruszak,,,25969983.0,2024-10-27_00:50:00-maruszak-marchlewski,c11b881-piotr-maruszak-v-c1162ef-kacper-marchlewski,48.75108,1372.0,[],,,,,,,,,,,0.1,0.1,Piotr Maruszak v Kacper Marchlewski,4.94,1.14,0.188,0.813,5.0,maruszak-marchlewski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,8.0,13.0,5.0,,418487.0,Marchlewski K.,MAR,marchlewski-kacper,MurdsVntd,3.0,11.0,11.0,11.0,11.0,,420695.0,Maruszak P.,MAR,maruszak-piotr,13037488.0,maruszak-marchlewski,maruszak-marchlewski,2024-10-27 00:50:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122412,2024-10-27 00:50:00,maruszak-piotr,marchlewski-kacper,1.14,4.94,0.0,33.8175192202966,66.14876724338114,33.85123275661886,tt-elite-series_.93,-33.8175192202966,-39.24714848494753
143,40,2024-10-27_02:15:00-grzegorczyk-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-10-27 02:15:00,GRZ,c1101ee-jakub-grzegorczyk,Jakub Grzegorczyk,,,25969990.0,2024-10-27_02:15:00-grzegorczyk-burkacki,c1101ee-jakub-grzegorczyk-v-c103e23-mateusz-burkacki,192.08,26.19148,[],,,,,,,,,,,0.1,0.1,Jakub Grzegorczyk v Mateusz Burkacki,1.3,3.2,0.711,0.289,5.0,grzegorczyk-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,11.0,8.0,9.0,13.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,kTodstnqd,3.0,7.0,11.0,11.0,15.0,,415668.0,Grzegorczyk J.,GRZ,grzegorczyk-jakub,13037490.0,grzegorczyk-burkacki,grzegorczyk-burkacki,2024-10-27 02:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122413,2024-10-27 02:15:00,grzegorczyk-jakub,burkacki-mateusz,3.2,1.3,30.28420342552665,0.0,44.522710437927095,55.477289562072905,tt-elite-series_.93,66.62524753615864,27.37809905121111
144,41,2024-10-27_03:25:00-kasperski-burkacki,,,,,,,,,,,,,BUR,c103e23-mateusz-burkacki,Mateusz Burkacki,,,2024-10-27 03:25:00,KAS,cfde21-adam-kasperski,Adam Kasperski,,,25969976.0,2024-10-27_03:25:00-kasperski-burkacki,cfde21-adam-kasperski-v-c103e23-mateusz-burkacki,185.88248,26.80104,[],,,,,,,,,,,0.1,0.1,Adam Kasperski v Mateusz Burkacki,1.31,3.15,0.706,0.294,4.0,kasperski-burkacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,3.0,11.0,13.0,11.0,,412160.0,Burkacki M.,BUR,burkacki-mateusz,ZlodskTod,1.0,11.0,8.0,11.0,8.0,,410599.0,Kasperski A.,KAS,kasperski-adam,13037499.0,burkacki-kasperski,kasperski-burkacki,2024-10-27 03:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122416,2024-10-27 03:25:00,kasperski-adam,burkacki-mateusz,3.15,1.31,16.148605921641636,0.0,42.73411361731899,57.26588638268101,tt-elite-series_.93,-16.148605921641636,11.229493129569473
145,42,2024-10-27_10:15:00-eliasz-zochniak,,,,,,,,,,,,,ZOC,c11ca36-jakub-zochniak,Jakub Zochniak,,,2024-10-27 10:15:00,ELI,c140c6f-adrian-eliasz,Adrian Eliasz,,,25984753.0,2024-10-27_10:15:00-eliasz-zochniak,c140c6f-adrian-eliasz-v-c11ca36-jakub-zochniak,144.06,33.11616,[],,,,,,,,,,,0.1,0.1,Adrian Eliasz v Jakub Zochniak,1.4,2.74,0.662,0.338,6.0,eliasz-zochniak,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,7.0,11.0,11.0,9.0,11.0,420883.0,Zochniak J.,ZOC,zochniak-jakub,IrtdsRcGd,3.0,11.0,7.0,4.0,11.0,13.0,452642.0,Eliasz A.,ELI,eliasz-adrian,13037559.0,eliasz-zochniak,eliasz-zochniak,2024-10-27 10:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122448,2024-10-27 10:15:00,eliasz-adrian,zochniak-jakub,2.74,1.4,14.897203729429494,0.0,47.3751442668137,52.6248557331863,tt-elite-series_.93,25.921134489207326,37.150627618776795
146,43,2024-10-27_14:15:00-adamiak-bajger,,,,,,,,,,,,,BAJ,c140c7b-ondrej-bajger,Ondrej Bajger,CZE,,2024-10-27 14:15:00,ADA,c13b7ad-grzegorz-adamiak,Grzegorz Adamiak,,,25984782.0,2024-10-27_14:15:00-adamiak-bajger,c13b7ad-grzegorz-adamiak-v-c140c7b-ondrej-bajger,123.921,400.16536,[],,,,,,,,,,,0.1,0.1,Grzegorz Adamiak v Ondrej Bajger,2.55,1.48,0.367,0.633,7.0,adamiak-bajger,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,7.0,3.0,11.0,3.0,,281117.0,Bajger O.,BON,bajger-ondrej,rxmcsVZFd,3.0,11.0,11.0,7.0,11.0,,452495.0,Adamiak G.,ADA,adamiak-grzegorz,13037598.0,adamiak-bajger,adamiak-bajger,2024-10-27 14:15:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122484,2024-10-27 14:15:00,adamiak-grzegorz,bajger-ondrej,1.48,2.55,0.0,6.745782861576559,51.79601407302192,48.20398592697807,tt-elite-series_.93,-6.745782861576559,30.40484475720024
147,44,2024-10-27_14:35:00-wederlich-witkowski,,,,,,,,,,,,,WIT,c1041e1-antoni-witkowski,Antoni Witkowski,,,2024-10-27 14:35:00,WED,c6beaf-wederlich-damian,Damian Wederlich,POL,,25984795.0,2024-10-27_14:35:00-wederlich-witkowski,c6beaf-wederlich-damian-v-c1041e1-antoni-witkowski,176.21968,291.02864,[],,,,,,,,,,,0.1,0.1,Damian Wederlich v Antoni Witkowski,2.09,1.66,0.443,0.557,6.0,wederlich-witkowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,7.0,11.0,7.0,14.0,412187.0,Witkowski A.,WIT,witkowski-antoni,axmcsMTod,2.0,7.0,11.0,5.0,11.0,12.0,281100.0,Wederlich D.,WED,wederlich-damian,13037602.0,witkowski-wederlich,wederlich-witkowski,2024-10-27 14:35:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122485,2024-10-27 14:35:00,wederlich-damian,witkowski-antoni,1.66,2.09,0.0,5.103068816837999,43.35839735718399,56.64160264281601,tt-elite-series_.93,5.562345010353419,35.96718976755366
148,45,2024-10-27_16:50:00-eliasz-pietraszko,,,,,,,,,,,,,PIE,c118d4b-lukasz-pietraszko,Lukasz Pietraszko,,,2024-10-27 16:50:00,ELI,c140c6f-adrian-eliasz,Adrian Eliasz,,,25984837.0,2024-10-27_16:50:00-eliasz-pietraszko,c140c6f-adrian-eliasz-v-c118d4b-lukasz-pietraszko,2641.1,152.2234,[],,,,,,,,,,,0.1,0.1,Adrian Eliasz v Lukasz Pietraszko,1.2,4.47,0.788,0.212,12.0,eliasz-pietraszko,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,6.0,7.0,11.0,11.0,12.0,419435.0,Pietraszko L.,PIE,pietraszko-lukasz,KNrdsRcGd,3.0,11.0,11.0,5.0,9.0,14.0,452642.0,Eliasz A.,ELI,eliasz-adrian,13037623.0,eliasz-pietraszko,eliasz-pietraszko,2024-10-27 16:50:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122508,2024-10-27 16:50:00,eliasz-adrian,pietraszko-lukasz,4.47,1.2,5.805054226043941,0.0,30.29519110174822,69.70480889825178,tt-elite-series_.93,20.143538164372472,56.110727931926135
149,46,2024-10-27_17:45:00-mlynarski-bajger,,,,,,,,,,,,,BAJ,c140c7b-ondrej-bajger,Ondrej Bajger,CZE,,2024-10-27 17:45:00,MLY,c1611b8-filip-mlynarski,Filip Mlynarski,,,25985251.0,2024-10-27_17:45:00-mlynarski-bajger,c1611b8-filip-mlynarski-v-c140c7b-ondrej-bajger,144.42064,343.0,[],,,,,,,,,,,0.1,0.1,Filip Mlynarski v Ondrej Bajger,2.33,1.56,0.401,0.599,8.0,mlynarski-bajger,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,11.0,,,281117.0,Bajger O.,BON,bajger-ondrej,rxmcsPPId,0.0,5.0,8.0,8.0,,,459540.0,Mlynarski F.,MLY,mlynarski-filip,13037634.0,mlynarski-bajger,mlynarski-bajger,2024-10-27 17:45:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122517,2024-10-27 17:45:00,mlynarski-filip,bajger-ondrej,1.56,2.33,0.0,19.737763947566187,45.18293485525714,54.81706514474286,tt-elite-series_.93,26.25122605026303,82.36195398218916
150,47,2024-10-27_21:45:00-blocho-bernacki,,,,,,,,,,,,,BER,c118d43-lukasz-bernacki,Lukasz Bernacki,,,2024-10-27 21:45:00,BLO,c12e0db-przemyslaw-blocho,Przemyslaw Blocho,,,25984870.0,2024-10-27_21:45:00-blocho-bernacki,c12e0db-przemyslaw-blocho-v-c118d43-lukasz-bernacki,81.51444,6602.75,[],,,,,,,,,,,0.1,0.1,Przemyslaw Blocho v Lukasz Bernacki,7.48,1.08,0.126,0.874,7.0,blocho-bernacki,TRADING,TT Elite Series,EVENT_TYPE_EVENT,0.0,13.0,10.0,9.0,,,419433.0,Bernacki L.,BER,bernacki-lukasz,INrdsbAEd,3.0,15.0,12.0,11.0,,,448751.0,Blocho P.,BLO,blocho-przemyslaw,13037664.0,blocho-bernacki,blocho-bernacki,2024-10-27 21:45:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122551,2024-10-27 21:45:00,blocho-przemyslaw,bernacki-lukasz,1.08,7.48,0.0,19.71880001726355,75.50035078730433,24.499649212695672,tt-elite-series_.93,-19.71880001726355,62.64315396492561
151,48,2024-10-28_19:00:00-skorski-lojtek,,,,,,,,,,,,,LOJ,c10fe4d-tomasz-lojtek,Tomasz Lojtek,,,2024-10-28 19:00:00,SKO,c100c1b-michal-skorski,Michal Skorski,,,26000213.0,2024-10-28_19:00:00-skorski-lojtek,c100c1b-michal-skorski-v-c10fe4d-tomasz-lojtek,66.23428,914.66536,[],,,,,,,,,,,0.1,0.1,Michal Skorski v Tomasz Lojtek,3.9,1.21,0.237,0.763,7.0,skorski-lojtek,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,8.0,6.0,11.0,9.0,415515.0,Lojtek T.,LOJ,lojtek-tomasz,DEodspkqd,3.0,8.0,11.0,11.0,7.0,11.0,411478.0,Skorski M.,SKO,skorski-michal,13040979.0,lojtek-skorski,skorski-lojtek,2024-10-28 19:00:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,122724,2024-10-28 19:00:00,skorski-michal,lojtek-tomasz,1.21,3.9,0.0,5.14574451321255,66.53682047111565,33.46317952888435,tt-elite-series_.93,-5.14574451321255,57.49740945171306
152,49,2024-10-28_21:00:00-kasperski-skorski,,,,,,,,,,,,,SKO,c100c1b-michal-skorski,Michal Skorski,,,2024-10-28 21:00:00,KAS,cfde21-adam-kasperski,Adam Kasperski,,,26000249.0,2024-10-28_21:00:00-kasperski-skorski,cfde21-adam-kasperski-v-c100c1b-michal-skorski,1010.94644,59.65064,[],,,,,,,,,,,0.1,0.1,Adam Kasperski v Michal Skorski,1.19,4.22,0.78,0.22,8.0,kasperski-skorski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,12.0,11.0,,,411478.0,Skorski M.,SKO,skorski-michal,ZlodsDEod,0.0,5.0,10.0,4.0,,,410599.0,Kasperski A.,KAS,kasperski-adam,13040998.0,skorski-kasperski,kasperski-skorski,2024-10-28 21:00:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122734,2024-10-28 21:00:00,kasperski-adam,skorski-michal,4.22,1.19,10.213285715165403,0.0,33.0613688153197,66.9386311846803,tt-elite-series_.93,-10.213285715165403,47.284123736547656
153,50,2024-10-28_21:25:00-lojtek-trela,,,,,,,,,,,,,TRE,c1c7b02-mateusz-trela,Mateusz Trela,,,2024-10-28 21:25:00,LOJ,c10fe4d-tomasz-lojtek,Tomasz Lojtek,,,26000215.0,2024-10-28_21:25:00-lojtek-trela,c10fe4d-tomasz-lojtek-v-c1c7b02-mateusz-trela,619.61284,88.51556,[],,,,,,,,,,,0.1,0.1,Tomasz Lojtek v Mateusz Trela,1.31,3.17,0.708,0.292,8.0,lojtek-trela,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,9.0,11.0,,508022.0,Trela M.,TRE,trela-mateusz,pkqdsxkde,1.0,5.0,8.0,11.0,3.0,,415515.0,Lojtek T.,LOJ,lojtek-tomasz,13041002.0,trela-lojtek,lojtek-trela,2024-10-28 21:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,122736,2024-10-28 21:25:00,lojtek-tomasz,trela-mateusz,3.17,1.31,8.833432612131588,0.0,40.84361946757207,59.15638053242793,tt-elite-series_.93,-8.833432612131588,38.45069112441607
154,51,2024-10-29_20:55:00-scigany-brunner,,,,,,,,,,,,,BRU,c16199d-marian-brunner,Marian Brunner,,,2024-10-29 20:55:00,SCI,c1686c2-dariusz-scigany,Dariusz Scigany,,,26015165.0,2024-10-29_20:55:00-scigany-brunner,c1686c2-dariusz-scigany-v-c16199d-marian-brunner,109.36212,4063.22896,[],,,,,,,,,,,0.1,0.1,Dariusz Scigany v Marian Brunner,5.83,1.13,0.162,0.838,9.0,scigany-brunner,TRADING,TT Elite Series,EVENT_TYPE_EVENT,1.0,9.0,10.0,12.0,8.0,,459660.0,Brunner M.,BRU,brunner-marian,kTIdsggJd,3.0,11.0,12.0,10.0,11.0,,460306.0,Scigany D.,SCI,scigany-dariusz,13046305.0,scigany-brunner,scigany-brunner,2024-10-29 20:55:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123022,2024-10-29 20:55:00,scigany-dariusz,brunner-marian,1.13,5.83,0.0,10.131757667548529,73.76947504490145,26.230524955098545,tt-elite-series_.93,-10.131757667548529,28.31893345686754
155,52,2024-10-29_23:40:00-kubiak-brunner,,,,,,,,,,,,,BRU,c16199d-marian-brunner,Marian Brunner,,,2024-10-29 23:40:00,KUB,c1dc14d-artur-kubiak,Artur Kubiak,,,26015192.0,2024-10-29_23:40:00-kubiak-brunner,c1dc14d-artur-kubiak-v-c16199d-marian-brunner,100.56368,505.47224,[],,,,,,,,,,,0.1,0.1,Artur Kubiak v Marian Brunner,2.91,1.38,0.322,0.678,5.0,kubiak-brunner,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,7.0,11.0,,459660.0,Brunner M.,BRU,brunner-marian,kTIdsiJQg,1.0,6.0,7.0,11.0,9.0,,854208.0,Kubiak A.,KUB,kubiak-artur,13046333.0,kubiak-brunner,kubiak-brunner,2024-10-29 23:40:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123049,2024-10-29 23:40:00,kubiak-artur,brunner-marian,1.38,2.91,0.0,82.01273437807531,46.9424772554955,53.0575227445045,tt-elite-series_.93,156.64432266212384,184.96325611899138
156,53,2024-10-30_09:25:00-olejnik-kosowski,,,,,,,,,,,,,KOS,c834c-kosowski-jakub,Jakub Kosowski,POL,,2024-10-30 09:25:00,OLE,c9c4a3-martin-olejnik,Martin Olejnik,CZE,,26029935.0,2024-10-30_09:25:00-olejnik-kosowski,c9c4a3-martin-olejnik-v-c834c-kosowski-jakub,45.73268,101.09288,[],,,,,,,,,,,0.1,0.1,Martin Olejnik v Jakub Kosowski,2.26,1.57,0.41,0.59,3.0,olejnik-kosowski,TRADING,TT Elite Series,EVENT_TYPE_EVENT,3.0,11.0,11.0,8.0,11.0,,205638.0,Kosowski J.,KOS,kosowski-jakub,NmHbsLkOc,1.0,6.0,6.0,11.0,9.0,,348036.0,Olejnik M.,OLE,olejnik-martin,13051244.0,olejnik-kosowski,olejnik-kosowski,2024-10-30 09:25:00,Ended,finished,tt-elite-series,2.0,,,,,,,,,,,,,,,,,,,,1.0,123038,2024-10-30 09:25:00,olejnik-martin,kosowski-jakub,1.57,2.26,0.0,22.640633956437927,43.38232564834842,56.61767435165158,tt-elite-series_.93,28.527198785111782,213.49045490410316
157,54,2024-10-30_10:10:00-wiecek-olejnik,,,,,,,,,,,,,OLE,c9c4a3-martin-olejnik,Martin Olejnik,CZE,,2024-10-30 10:10:00,WIE,c52aa4-wiecek-adrian,Adrian Wiecek,,,26029934.0,2024-10-30_10:10:00-wiecek-olejnik,c52aa4-wiecek-adrian-v-c9c4a3-martin-olejnik,48.8334,94.46416,[],,,,,,,,,,,0.1,0.1,Adrian Wiecek v Martin Olejnik,2.18,1.61,0.425,0.575,6.0,wiecek-olejnik,TRADING,TT Elite Series,EVENT_TYPE_EVENT,2.0,11.0,11.0,9.0,14.0,9.0,348036.0,Olejnik M.,OLE,olejnik-martin,ImMbsLkOc,3.0,7.0,5.0,11.0,16.0,11.0,218133.0,Wiecek A.,WIE,wiecek-adrian,13051251.0,olejnik-wiecek,wiecek-olejnik,2024-10-30 10:10:00,Ended,finished,tt-elite-series,1.0,,,,,,,,,,,,,,,,,,,,0.0,123039,2024-10-30 10:10:00,wiecek-adrian,olejnik-martin,1.61,2.18,0.0,5.792022949625839,45.17884516736567,54.821154832634335,tt-elite-series_.93,-5.792022949625839,207.69843195447731
